Sprs_0715,0,0,i
Sprs_0716,0,Y,n8-19c27/28o
Sprs_0717,1,0,i34-51o
Sprs_0718,1,0,i174-193o
Sprs_0719,0,0,i
Sprs_0720,0,0,i
Sprs_0721,1,0,i42-66o
Sprs_0722,0,0,i
Sprs_0723,0,0,i
Sprs_0724,0,0,i
Sprs_0725,0,0,i
Sprs_0727,0,0,i
Sprs_0728,0,0,i
Sprs_0729,0,0,i
Sprs_0730,0,0,i
Sprs_0731,0,0,i
Sprs_0732,0,0,i
Sprs_0733,0,0,i
Sprs_0734,0,0,i
Sprs_0735,0,0,i
Sprs_0736,1,0,o1002-1021i
Sprs_0737,0,0,i
Sprs_0738,0,0,i
Sprs_0739,11,0,i162-182o194-215i227-248o260-278i299-320o332-352i373-392o412-435i447-468o474-495i502-522o
Sprs_0740,1,0,o358-377i
Sprs_0741,0,0,i
Sprs_0742,0,0,i
Sprs_0743,2,0,o28-48i60-84o
Sprs_0744,0,0,i
Sprs_0745,0,0,i
Sprs_0746,0,0,i
Sprs_0747,0,0,i
Sprs_0748,0,0,i
Sprs_0749,0,0,i
Sprs_0750,11,0,i31-50o78-100i107-126o132-153i165-189o195-216i255-274o294-316i323-341o347-370i435-453o
Sprs_0751,0,0,i
Sprs_0752,0,0,i
Sprs_0753,0,0,i
Sprs_0754,0,0,i
Sprs_0755,3,0,o373-392i404-424o430-450i
Sprs_0756,0,0,i
Sprs_0757,0,0,i
Sprs_0758,0,Y,n4-14c18/19o
Sprs_0759,0,0,i
Sprs_0760,12,0,i527-551o587-608i659-678o684-706i761-782o802-823i1288-1316o1336-1361i1406-1428o1434-1457i1517-1541o1553-1575i
Sprs_0761,0,0,i
Sprs_0762,0,0,i
Sprs_0763,0,0,i
Sprs_0764,0,0,i
Sprs_0765,0,Y,n4-15c22/23o
Sprs_0766,0,Y,n6-14c19/20o
Sprs_0767,0,0,i
Sprs_0768,0,0,i
Sprs_0769,0,0,i
Sprs_0770,0,Y,n5-15c20/21o
Sprs_0771,0,0,i
Sprs_0772,1,0,i25-47o
Sprs_0773,0,0,i
Sprs_0774,0,0,i
Sprs_0775,0,0,i
Sprs_0776,3,0,i45-65o71-90i97-114o
Sprs_0777,0,0,i
Sprs_0778,0,Y,n3-14c19/20o
Sprs_0779,12,0,i52-78o98-118i175-193o199-217i286-304o324-348i912-934o958-980i1028-1054o1060-1082i1136-1161o1173-1194i
Sprs_0780,0,0,i
Sprs_0781,0,Y,n13-24c36/37o
Sprs_0782,0,0,i
Sprs_0783,0,0,i
Sprs_0784,0,0,i
Sprs_0785,0,0,i
Sprs_0786,0,0,i
Sprs_0787,0,0,i
Sprs_0788,0,Y,n6-17c25/26o
Sprs_0789,0,0,i
Sprs_0790,2,0,i29-50o379-400i
Sprs_0791,0,0,i
Sprs_0792,0,0,i
Sprs_0793,1,0,o278-296i
Sprs_0794,0,0,i
Sprs_0795,0,0,i
Sprs_0796,0,0,i
Sprs_0797,0,0,i
Sprs_0798,12,0,i144-164o184-201i213-231o243-261i273-296o302-332i379-398o418-439i460-480o486-513i520-542o548-573i
Sprs_0799,0,Y,n2-12c17/18o
Sprs_0800,0,0,i
Sprs_0801,0,0,i
Sprs_0802,0,0,i
Sprs_0803,0,0,i
Sprs_0804,0,0,i
Sprs_0805,0,0,i
Sprs_0806,0,0,i
Sprs_0807,0,0,i
Sprs_0808,1,0,i214-231o
Sprs_0809,0,0,i
Sprs_0810,0,0,i
Sprs_0811,0,Y,n3-14c22/23o
Sprs_0812,1,0,i89-109o
Sprs_0813,0,0,i
Sprs_0814,0,0,i
Sprs_0815,0,0,i
Sprs_0816,0,0,i
Sprs_0817,0,0,i
Sprs_0818,12,0,o12-28i183-204o259-279i291-310o316-335i887-905o917-934i954-973o979-1001i1021-1047o1067-1089i1101-1123o
Sprs_0819,0,0,i
Sprs_0820,0,0,i
Sprs_0821,0,Y,n5-17c22/23o
Sprs_0822,0,0,i
Sprs_0823,0,0,i
Sprs_0824,0,0,i
Sprs_0825,0,0,i
Sprs_0826,0,0,i
Sprs_0827,0,0,i
Sprs_0828,0,0,i
Sprs_0829,0,0,i
Sprs_0830,0,0,i
Sprs_0831,0,0,i
Sprs_0832,0,0,i
Sprs_0833,0,0,i
Sprs_0834,0,Y,n13-20c25/26o
Sprs_0835,0,0,i
Sprs_0836,0,0,i
Sprs_0837,4,0,i49-70o209-232i253-272o292-319i
Sprs_0838,0,0,i
Sprs_0839,0,0,i
Sprs_0840,0,0,i
Sprs_0841,0,0,i
Sprs_0842,0,0,i
Sprs_0843,0,0,i
Sprs_0844,0,0,i
Sprs_0845,0,0,i
Sprs_0846,1,0,o38-59i
Sprs_0847,1,0,o847-868i
Sprs_0848,0,0,i
Sprs_0849,7,0,o59-79i161-186o206-231i243-265o324-348i539-563o583-612i
Sprs_0850,0,0,i
Sprs_0851,0,0,i
Sprs_0852,0,0,i
Sprs_0853,0,0,i
Sprs_0854,0,0,i
Sprs_0855,0,0,i
Sprs_0856,1,Y,n4-23c41/42o704-724i
Sprs_0857,0,0,i
Sprs_0858,0,Y,n5-16c24/25o
Sprs_0859,0,0,i
Sprs_0860,0,0,i
Sprs_0861,0,0,i
Sprs_0862,0,0,i
Sprs_0863,0,0,i
Sprs_0864,4,0,o527-545i605-629o649-671i759-779o
Sprs_0865,0,0,i
Sprs_0866,0,0,i
Sprs_0867,0,0,i
Sprs_0868,0,0,i
Sprs_0869,1,0,i125-142o
Sprs_0870,12,0,i103-124o144-164i171-192o198-222i234-253o259-281i330-357o377-398i419-439o451-471i478-500o512-533i
Sprs_0871,0,Y,n4-11c16/17o
Sprs_0872,0,0,i
Sprs_0873,0,0,i
Sprs_0874,0,0,i
Sprs_0875,0,0,i
Sprs_0876,0,0,i
Sprs_0877,0,0,i
Sprs_0878,0,0,i
Sprs_0879,5,0,o29-56i68-88o108-132i153-171o177-194i
Sprs_0880,0,0,i
Sprs_0881,0,0,i
Sprs_0882,3,0,i20-39o51-70i77-100o
Sprs_0883,3,0,o172-193i294-316o407-432i
Sprs_0884,0,0,i
Sprs_0885,0,0,i
Sprs_0886,3,0,o79-95i107-125o176-193i
Sprs_0887,0,0,i
Sprs_0888,0,0,i
Sprs_0889,0,0,i
Sprs_0890,1,0,o12-32i
Sprs_0891,0,0,i
Sprs_0892,0,0,i
Sprs_0893,0,0,i
Sprs_0894,0,0,i
Sprs_0895,1,Y,n9-20c26/27o535-558i
Sprs_0896,0,0,i
Sprs_0897,0,0,i
Sprs_0898,0,Y,n6-17c30/31o
Sprs_0899,12,0,i112-132o144-164i184-205o225-246i575-596o602-620i627-646o685-704i716-740o760-785i814-834o840-860i
Sprs_0900,0,0,i
Sprs_0901,0,0,i
Sprs_0902,0,0,i
Sprs_0903,5,0,o26-45i119-137o186-204i269-291o311-331i
Sprs_0904,1,0,o521-539i
Sprs_0905,0,0,i
Sprs_0906,0,0,i
Sprs_0907,0,0,i
Sprs_0908,0,0,i
Sprs_0909,0,Y,n5-15c19/20o
Sprs_0910,0,Y,n13-23c31/32o
Sprs_0911,0,0,i
Sprs_0912,0,0,i
Sprs_0913,1,0,i509-529o
Sprs_0914,0,0,i
Sprs_0915,0,0,i
Sprs_0916,0,0,i
Sprs_0917,0,0,i
Sprs_0918,0,0,i
Sprs_0919,0,0,i
Sprs_0920,0,0,i
Sprs_0921,0,0,i
Sprs_0922,0,Y,n5-15c23/24o
Sprs_0923,0,0,i
Sprs_0924,12,0,i27-45o81-101i108-126o132-154i166-188o200-219i293-312o324-342i354-376o388-410i422-439o459-477i
Sprs_0925,0,0,i
Sprs_0926,0,0,i
Sprs_0927,0,0,i
Sprs_0928,1,0,o1295-1319i
Sprs_0929,0,0,i
Sprs_0930,1,0,o61-83i
Sprs_0931,0,0,i
Sprs_0932,0,0,i
Sprs_0933,0,0,i
Sprs_0934,10,0,i71-91o97-117i180-201o207-229i299-318o345-364i398-418o424-448i469-488o500-520i
Sprs_0935,0,0,i
Sprs_0936,14,0,i37-64o76-94i106-123o129-153i165-187o193-213i298-317o329-349i398-417o437-456i463-483o489-513i525-544o612-632i
Sprs_0937,11,0,o26-47i90-111o117-136i157-180o192-212i238-264o276-293i305-324o330-349i361-379o391-409i
Sprs_0938,0,0,i
Sprs_0939,0,Y,n4-15c20/21o
Sprs_0940,0,0,i
Sprs_0941,10,0,i167-190o202-222i363-384o404-429i850-872o878-899i950-974o1010-1027i1048-1067o1079-1097i
Sprs_0942,0,0,i
Sprs_0943,0,0,i
Sprs_0944,0,0,i
Sprs_0945,0,0,i
Sprs_0946,0,0,i
Sprs_0947,0,0,i
Sprs_0948,0,0,i
Sprs_0949,0,0,i
Sprs_0950,0,0,i
Sprs_0951,0,0,i
Sprs_0952,0,Y,n9-19c24/25o
Sprs_0953,0,0,i
Sprs_0954,0,Y,n10-22c27/28o
Sprs_0955,0,0,i
Sprs_0956,0,0,i
Sprs_0957,0,0,i
Sprs_0958,1,0,i297-317o
Sprs_0959,0,0,i
Sprs_0960,0,0,i
Sprs_0961,0,0,i
Sprs_0962,0,0,i
Sprs_0963,0,0,i
Sprs_0964,11,Y,n17-28c34/35o272-294i301-323o343-369i596-617o637-660i681-699o719-738i807-826o838-859i871-890o910-931i
Sprs_0965,1,0,i172-191o
Sprs_0966,0,0,i
Sprs_0967,0,0,i
Sprs_0968,0,0,i
Sprs_0969,0,0,i
Sprs_0970,0,0,i
Sprs_0971,0,Y,n4-15c23/24o
Sprs_0972,0,0,i
Sprs_0973,1,0,o1526-1544i
Sprs_0974,0,0,i
Sprs_0975,0,0,i
Sprs_0976,7,0,o12-29i36-54o74-95i116-134o154-174i186-206o226-242i
Sprs_0977,0,Y,n4-17c25/26o
Sprs_0978,0,0,i
Sprs_0979,0,0,i
Sprs_0980,0,0,i
Sprs_0981,0,0,i
Sprs_0982,0,0,i
Sprs_0983,0,0,i
Sprs_0984,0,Y,n16-26c30/31o
Sprs_0985,0,0,i
Sprs_0986,0,0,i
Sprs_0987,0,0,i
Sprs_0988,0,0,i
Sprs_0989,0,0,i
Sprs_0990,0,0,i
Sprs_0991,0,0,i
Sprs_0992,0,0,i
Sprs_0993,0,0,i
Sprs_0994,0,0,i
Sprs_0995,0,Y,n2-9c16/17o
Sprs_0996,0,Y,n7-19c37/38o
Sprs_0997,0,0,i
Sprs_0998,0,0,i
Sprs_0999,0,Y,n4-15c20/21o
Sprs_1000,0,0,i
Sprs_1001,0,0,i
Sprs_1002,1,Y,n8-19c37/38o598-622i
Sprs_1003,8,0,i137-160o172-191i334-356o376-398i865-884o966-987i1008-1026o1038-1058i
Sprs_1004,5,Y,n4-16c22/23o226-247i267-285o297-314i326-344o360-380i
Sprs_1005,0,0,i
Sprs_1006,0,0,i
Sprs_1007,0,Y,n10-20c28/29o
Sprs_1008,0,0,i
Sprs_1009,0,Y,n6-14c22/23o
Sprs_1010,1,Y,n10-21c26/27o36-59i
Sprs_1011,0,0,i
Sprs_1012,1,0,o512-529i
Sprs_1013,0,0,i
Sprs_1014,0,0,i
Sprs_1015,6,0,o377-395i416-435o476-498i510-529o541-572i684-702o
Sprs_1016,0,0,i
Sprs_1017,0,0,i
Sprs_1018,0,0,i
Sprs_1019,7,0,i32-50o56-78i110-132o158-176i218-236o242-259i271-293o
Sprs_1020,0,0,i
Sprs_1021,0,0,i
Sprs_1022,0,0,i
Sprs_1023,0,0,i
Sprs_1024,0,0,i
Sprs_1025,0,0,i
Sprs_1026,0,0,i
Sprs_1027,0,0,i
Sprs_1028,0,0,i
Sprs_1029,0,0,i
Sprs_1030,4,0,o58-77i98-116o122-140i152-172o
Sprs_1031,0,0,i
Sprs_1032,0,0,i
Sprs_1033,0,0,i
Sprs_1034,0,0,i
Sprs_1035,0,0,i
Sprs_1036,10,0,i211-234o246-267i288-305o325-347i359-381o387-414i451-472o478-505i517-538o544-565i
Sprs_1037,0,0,i
Sprs_1038,0,0,i
Sprs_1039,0,0,i
Sprs_1040,0,0,i
Sprs_1041,0,0,i
Sprs_1042,0,0,i
Sprs_1043,0,0,i
Sprs_1044,0,Y,n10-17c29/30o
Sprs_1045,9,Y,n12-25c34/35o44-63i125-146o212-230i242-260o300-321i366-390o436-454i488-508o514-534i
Sprs_1046,12,0,i53-73o93-110i122-139o151-172i184-205o211-231i301-326o359-379i475-496o502-528i540-560o566-588i
Sprs_1047,0,0,i
Sprs_1048,0,0,i
Sprs_1049,0,0,i
Sprs_1050,0,0,i
Sprs_1051,0,0,i
Sprs_1052,0,0,i
Sprs_1053,0,0,i
Sprs_1054,0,0,i
Sprs_1055,0,0,i
Sprs_1056,0,Y,n6-17c25/26o
Sprs_1057,0,0,i
Sprs_1058,0,0,i
Sprs_1059,0,0,i
Sprs_1060,0,0,i
Sprs_1061,0,0,i
Sprs_1062,0,0,i
Sprs_1063,0,0,i
Sprs_1064,11,0,i209-230o236-254i266-293o305-326i333-355o386-407i428-449o477-497i565-585o605-626i766-789o
Sprs_1065,6,0,i66-90o266-287i308-329o341-364i376-396o434-455i
Sprs_1066,1,Y,n4-15c20/21o340-359i
Sprs_1067,0,0,i
Sprs_1068,1,0,o252-273i
Sprs_1069,1,0,i213-231o
Sprs_1070,0,0,i
Sprs_1071,0,0,i
Sprs_1072,1,Y,n17-28c36/37o319-339i
Sprs_1073,0,Y,n3-14c19/20o
Sprs_1074,0,0,i
Sprs_1075,0,0,i
Sprs_1076,0,0,i
Sprs_1077,0,0,i
Sprs_1078,0,0,i
Sprs_1079,0,0,i
Sprs_1080,0,0,i
Sprs_1081,0,0,i
Sprs_1082,0,0,i
Sprs_1083,0,0,i
Sprs_1084,12,0,i27-44o77-96i103-121o127-152i164-183o195-218i301-322o342-363i372-394o406-427i439-457o477-496i
Sprs_1085,0,0,i
Sprs_1086,0,0,i
Sprs_1087,0,0,i
Sprs_1088,0,0,i
Sprs_1089,0,0,i
Sprs_1090,1,0,o27-45i
Sprs_1091,1,0,o1266-1283i
Sprs_1092,0,0,i
Sprs_1093,0,0,i
Sprs_1094,12,0,o508-528i535-555o590-608i615-641o647-667i759-777o1167-1184i1196-1217o1246-1263i1275-1295o1301-1322i1428-1449o
Sprs_1095,11,0,o12-37i138-160o205-226i689-719o739-759i787-811o823-844i884-902o908-926i946-967o973-992i
Sprs_1096,0,0,i
Sprs_1097,12,0,i48-74o80-102i123-142o148-166i173-194o200-219i282-305o331-353i383-406o412-435i471-493o505-526i
Sprs_1098,0,0,i
Sprs_1099,0,0,i
Sprs_1100,0,0,i
Sprs_1101,0,0,i
Sprs_1102,0,0,i
Sprs_1103,0,0,i
Sprs_1104,0,0,i
Sprs_1105,0,0,i
Sprs_1106,11,0,o97-116i123-146o152-173i194-217o237-258i292-316o328-348i355-376o382-406i418-438o450-470i
Sprs_1107,0,Y,n8-19c24/25o
Sprs_1108,0,Y,n6-17c22/23o
Sprs_1109,0,Y,n7-18c23/24o
Sprs_1110,0,Y,n3-14c19/20o
Sprs_1111,0,0,i
Sprs_1112,0,0,i
Sprs_1113,0,0,i
Sprs_1114,0,0,i
Sprs_1115,0,0,i
Sprs_1116,1,0,o242-264i
Sprs_1117,0,0,i
Sprs_1118,0,0,i
Sprs_1119,0,0,i
Sprs_1120,3,Y,n5-17c22/23o32-53i65-86o178-199i
Sprs_1121,0,0,i
Sprs_1122,0,0,i
Sprs_1123,0,0,i
Sprs_1124,0,0,i
Sprs_1125,0,0,i
Sprs_1126,13,0,i99-121o127-146i167-189o201-222i262-285o328-348i391-407o455-477i484-502o574-595i634-655o675-698i710-735o
Sprs_1127,0,Y,n7-15c20/21o
Sprs_1128,0,0,i
Sprs_1129,0,0,i
Sprs_1130,0,Y,n9-20c27/28o
Sprs_1131,0,0,i
Sprs_1132,0,0,i
Sprs_1133,0,0,i
Sprs_1134,2,0,o85-106i193-213o
Sprs_1135,0,0,i
Sprs_1136,0,0,i
Sprs_1137,0,0,i
Sprs_1138,0,0,i
Sprs_1139,0,0,i
Sprs_1140,13,0,i36-58o64-87i107-129o149-170i256-274o286-306i318-335o355-377i430-449o455-475i547-564o601-620i683-710o
Sprs_1141,0,0,i
Sprs_1142,0,0,i
Sprs_1143,1,0,o954-972i
Sprs_1144,0,Y,n9-20c25/26o
Sprs_1145,0,0,i
Sprs_1146,1,Y,n11-22c30/31o278-299i
Sprs_1147,0,0,i
Sprs_1148,0,0,i
Sprs_1149,0,0,i
Sprs_1150,0,0,i
Sprs_1151,0,0,i
Sprs_1152,0,0,i
Sprs_1153,0,Y,n18-29c37/38o
Sprs_1154,0,0,i
Sprs_1155,0,0,i
Sprs_1156,1,Y,n32-43c50/51o705-729i
Sprs_1157,6,0,o62-84i144-165o234-257i278-295o315-335i342-360o
Sprs_1158,9,0,o6-24i81-101o113-139i160-181o187-206i213-234o268-289i316-338o344-362i
Sprs_1159,0,0,i
Sprs_1160,0,Y,n5-16c21/22o
Sprs_1161,1,0,o504-528i
Sprs_1162,0,0,i
Sprs_1163,0,0,i
Sprs_1164,12,0,i136-155o167-191i203-220o232-254i261-281o293-322i371-390o410-429i450-469o481-502i509-532o544-566i
Sprs_1165,0,0,i
Sprs_1166,0,Y,n10-18c27/28o
Sprs_1167,0,0,i
Sprs_1168,0,0,i
Sprs_1169,0,0,i
Sprs_1170,0,0,i
Sprs_1171,0,0,i
Sprs_1172,1,0,i383-401o
Sprs_1173,0,0,i
Sprs_1174,0,0,i
Sprs_1175,1,Y,n10-21c28/29o792-812i
Sprs_1176,0,0,i
Sprs_1177,7,0,o29-50i62-84o96-122i134-153o173-196i216-233o253-271i
Sprs_1178,0,Y,n13-24c31/32o
Sprs_1179,0,0,i
Sprs_1180,2,0,i29-46o66-87i
Sprs_1181,0,0,i
Sprs_1182,0,0,i
Sprs_1183,0,0,i
Sprs_1184,0,0,i
Sprs_1185,2,Y,n6-14c32/33o56-76i354-372o
Sprs_1186,0,0,i
Sprs_1187,0,0,i
Sprs_1188,0,0,i
Sprs_1189,0,0,i
Sprs_1190,0,0,i
Sprs_1191,0,0,i
Sprs_1192,0,0,i
Sprs_1193,0,0,i
Sprs_1194,0,0,i
Sprs_1195,0,0,i
Sprs_1196,0,0,i
Sprs_1197,0,Y,n4-11c16/17o
Sprs_1198,0,0,i
Sprs_1199,0,Y,n8-19c28/29o
Sprs_1200,0,0,i
Sprs_1201,0,Y,n9-20c25/26o
Sprs_1202,0,0,i
Sprs_1203,0,0,i
Sprs_1204,0,0,i
Sprs_1205,0,0,i
Sprs_1206,0,0,i
Sprs_1207,0,0,i
Sprs_1208,1,Y,n5-16c21/22o254-275i
Sprs_1209,0,0,i
Sprs_1210,0,0,i
Sprs_1211,0,0,i
Sprs_1212,0,0,i
Sprs_1213,0,0,i
Sprs_1214,4,0,i21-40o52-72i84-106o112-131i
Sprs_1215,0,0,i
Sprs_1216,0,Y,n10-20c27/28o
Sprs_1217,0,Y,n7-18c23/24o
Sprs_1218,0,0,i
Sprs_1219,0,0,i
Sprs_1220,0,0,i
Sprs_1221,9,0,o52-72i125-146o152-169i176-198o210-228i249-269o298-316i323-343o349-366i
Sprs_1222,0,0,i
Sprs_1223,0,0,i
Sprs_1224,6,0,o387-412i424-444o464-491i503-525o531-550i629-649o
Sprs_1225,0,0,i
Sprs_1226,1,0,o67-85i
Sprs_1227,0,0,i
Sprs_1228,0,0,i
Sprs_1229,0,0,i
Sprs_1230,0,0,i
Sprs_1231,0,0,i
Sprs_1232,0,Y,n4-15c19/20o
Sprs_1233,2,0,i25-47o53-74i
Sprs_1234,0,Y,n10-21c25/26o
Sprs_1235,2,Y,n6-14c22/23o32-53i74-89o
Sprs_1236,0,0,i
Sprs_1237,0,0,i
Sprs_1238,0,0,i
Sprs_1239,0,Y,n6-14c19/20o
Sprs_1240,0,0,i
Sprs_1241,0,Y,n23-34c42/43o
Sprs_1242,1,0,o44-63i
Sprs_1243,0,0,i
Sprs_1244,0,0,i
Sprs_1245,0,0,i
Sprs_1246,10,0,i61-80o92-113i133-156o162-183i190-207o213-236i248-266o278-300i307-328o334-350i
Sprs_1247,1,0,o705-726i
Sprs_1248,0,0,i
Sprs_1249,0,0,i
Sprs_1250,0,0,i
Sprs_1251,0,Y,n5-15c27/28o
Sprs_1252,0,Y,n3-14c22/23o
Sprs_1253,0,Y,n3-14c19/20o
Sprs_1254,0,0,i
Sprs_1255,0,0,i
Sprs_1256,7,0,o934-953i973-993o1235-1254i1605-1628o1634-1652i1659-1678o1684-1705i
Sprs_1257,0,0,i
Sprs_1258,0,0,i
Sprs_1259,2,0,i49-69o89-110i
Sprs_1260,0,0,i
Sprs_1261,0,0,i
Sprs_1262,0,0,i
Sprs_1263,0,0,i
Sprs_1264,0,Y,n3-14c19/20o
Sprs_1265,0,0,i
Sprs_1266,0,0,i
Sprs_1267,1,0,i79-97o
Sprs_1268,0,0,i
Sprs_1269,0,0,i
Sprs_1270,4,0,i125-149o155-175i187-210o230-254i
Sprs_1271,0,0,i
Sprs_1272,3,0,o56-75i167-186o192-209i
Sprs_1273,0,0,i
Sprs_1274,0,0,i
Sprs_1275,1,Y,n8-19c26/27o209-228i
Sprs_1276,0,Y,n8-19c27/28o
Sprs_1277,0,Y,n8-19c27/28o
Sprs_1278,0,Y,n9-20c28/29o
Sprs_1279,0,Y,n6-18c26/27o
Sprs_1280,0,Y,n5-15c20/21o
Sprs_1281,0,Y,n11-23c28/29o
Sprs_1282,0,Y,n8-19c24/25o
Sprs_1283,0,Y,n6-17c22/23o
Sprs_1284,0,0,i
Sprs_1285,10,0,i239-256o262-280i660-685o705-729i1297-1313o1325-1346i1374-1397o1417-1435i1442-1461o1473-1496i
Sprs_1286,0,Y,n4-13c18/19o
Sprs_1287,0,0,i
Sprs_1288,0,0,i
Sprs_1289,0,0,i
Sprs_1290,0,0,i
Sprs_1291,3,Y,n4-19c23/24o244-267i279-297o303-323i
Sprs_1292,0,0,i
Sprs_1293,0,0,i
Sprs_1294,0,0,i
Sprs_1295,0,0,i
Sprs_1296,0,0,i
Sprs_1297,0,0,i
Sprs_1298,0,0,i
Sprs_1299,0,0,i
Sprs_1300,0,0,i
Sprs_1301,1,Y,n3-10c15/16o481-505i
Sprs_1302,0,Y,n8-18c23/24o
Sprs_1303,0,0,i
Sprs_1304,0,0,i
Sprs_1305,0,0,i
Sprs_1306,0,0,i
Sprs_1307,0,0,i
Sprs_1308,0,0,i
Sprs_1309,3,Y,n21-32c39/40o80-98i321-338o344-362i
Sprs_1310,0,0,i
Sprs_1311,0,0,i
Sprs_1312,0,0,i
Sprs_1313,11,0,i86-106o112-137i158-177o189-212i219-241o261-284i305-327o347-366i387-407o413-439i459-480o
Sprs_1314,0,0,i
Sprs_1315,0,0,i
Sprs_1316,0,0,i
Sprs_1317,0,0,i
Sprs_1318,0,0,i
Sprs_1319,0,0,i
Sprs_1320,0,0,i
Sprs_1321,0,0,i
Sprs_1322,0,0,i
Sprs_1323,0,0,i
Sprs_1324,0,0,i
Sprs_1325,0,0,i
Sprs_1326,0,0,i
Sprs_1327,0,0,i
Sprs_1328,0,0,i
Sprs_1329,0,Y,n10-21c27/28o
Sprs_1330,0,0,i
Sprs_1331,0,0,i
Sprs_1332,0,0,i
Sprs_1333,0,0,i
Sprs_1334,0,Y,n7-18c23/24o
Sprs_1335,0,0,i
Sprs_1336,0,0,i
Sprs_1337,2,0,i51-69o81-101i
Sprs_1338,0,0,i
Sprs_1339,0,0,i
Sprs_1340,0,0,i
Sprs_1341,0,0,i
Sprs_1342,1,0,o1151-1173i
Sprs_1343,0,0,i
Sprs_1344,4,0,o25-45i57-80o92-110i131-150o
Sprs_1345,0,0,i
Sprs_1346,0,0,i
Sprs_1347,1,0,o692-716i
Sprs_1348,0,0,i
Sprs_1349,4,0,o68-87i304-323o329-347i760-782o
Sprs_1350,0,0,i
Sprs_1351,0,0,i
Sprs_1352,0,0,i
Sprs_1353,0,Y,n12-22c26/27o
Sprs_1354,0,0,i
Sprs_1355,10,0,i103-120o126-145i474-499o519-542i1143-1165o1171-1192i1222-1241o1261-1279i1286-1309o1321-1340i
Sprs_1356,0,Y,n7-17c22/23o
Sprs_1357,0,0,i
Sprs_1358,0,0,i
Sprs_1359,0,0,i
Sprs_1360,0,0,i
Sprs_1361,0,0,i
Sprs_1362,0,0,i
Sprs_1363,0,0,i
Sprs_1364,0,0,i
Sprs_1365,0,0,i
Sprs_1366,0,0,i
Sprs_1367,0,0,i
Sprs_1368,0,0,i
Sprs_1369,0,Y,n4-15c20/21o
Sprs_1370,0,0,i
Sprs_1371,0,0,i
Sprs_1372,6,0,o67-86i93-119o125-142i163-186o192-211i223-244o
Sprs_1373,6,0,i39-57o69-90i110-130o142-167i187-205o217-235i
Sprs_1374,0,0,i
Sprs_1375,0,0,i
Sprs_1376,0,0,i
Sprs_1377,0,Y,n10-20c25/26o
Sprs_1378,0,0,i
Sprs_1379,4,0,o53-73i330-349o425-453i637-662o
Sprs_1380,0,0,i
Sprs_1381,3,0,o23-39i51-70o76-94i
Sprs_1382,0,0,i
Sprs_1383,1,0,o912-929i
Sprs_1384,0,0,i
Sprs_1385,0,0,i
Sprs_1386,0,0,i
Sprs_1387,0,0,i
Sprs_1388,0,0,i
Sprs_1389,0,Y,n14-25c30/31o
Sprs_1390,0,0,i
Sprs_1391,0,0,i
Sprs_1392,0,0,i
Sprs_1393,0,Y,n2-9c14/15o
Sprs_1394,0,0,i
Sprs_1395,0,0,i
Sprs_1396,0,0,i
Sprs_1397,2,0,i87-109o129-154i
Sprs_1398,0,0,i
Sprs_1399,0,0,i
Sprs_1400,10,0,o73-95i157-177o241-262i528-552o582-600i621-643o669-692i726-756o776-797i804-822o
Sprs_1401,12,0,i76-95o101-122i155-176o182-204i216-234o264-285i305-326o358-383i403-423o429-453i478-499o505-526i
Sprs_1402,0,0,i
Sprs_1403,0,0,i
Sprs_1404,0,0,i
Sprs_1405,5,Y,n7-19c27/28o375-394i414-435o441-461i545-571o623-645i
Sprs_1406,0,0,i
Sprs_1407,0,0,i
Sprs_1408,0,0,i
Sprs_1409,0,0,i
Sprs_1410,1,Y,n6-16c21/22o326-346i
Sprs_1411,0,Y,n14-23c28/29o
Sprs_1412,0,0,i
Sprs_1413,0,0,i
Sprs_1414,1,Y,n17-28c36/37o250-270i
Sprs_1415,0,0,i
Sprs_1416,0,0,i
Sprs_1417,0,0,i
Sprs_1418,0,0,i
Sprs_1419,0,0,i
Sprs_1420,0,Y,n13-20c31/32o
Sprs_1421,0,0,i
Sprs_1422,1,Y,n6-18c23/24o191-208i
Sprs_1423,0,0,i
Sprs_1424,0,0,i
Sprs_1425,0,0,i
Sprs_1426,0,0,i
Sprs_1427,0,0,i
Sprs_1428,0,0,i
Sprs_1429,0,0,i
Sprs_1430,0,0,i
Sprs_1431,4,0,o6-22i427-446o485-506i518-536o
Sprs_1432,0,Y,n5-15c20/21o
Sprs_1433,0,0,i
Sprs_1434,0,0,i
Sprs_1435,0,0,i
Sprs_1436,1,0,o1003-1020i
Sprs_1437,0,0,i
Sprs_1438,0,0,i
Sprs_1439,0,0,i
Sprs_1440,2,0,o1460-1483i1782-1801o
Sprs_1441,1,0,o52-68i
Sprs_1442,2,Y,n22-35c40/41o597-616i704-725o
Sprs_1443,0,0,i
Sprs_1444,0,Y,n6-16c21/22o
Sprs_1445,0,Y,n7-15c20/21o
Sprs_1446,7,0,o20-41i62-83o103-120i140-160o190-211i232-251o271-292i
Sprs_1447,12,0,i29-52o64-83i95-111o117-138i150-175o187-204i267-293o305-325i346-370o376-400i412-431o443-463i
Sprs_1448,3,0,i60-82o88-112i124-142o
Sprs_1449,0,0,i
Sprs_1450,5,0,o29-47i137-156o187-209i236-253o273-292i
Sprs_1451,0,0,i
Sprs_1452,0,0,i
