SEQENCE ID                     TM SP PREDICTION
Sprz_0963                       0  0 i
Sprz_0964                       0  0 i
Sprz_0965                       0  0 i
Sprz_0966                       0  0 i
Sprz_0967                       0  0 i
Sprz_0968                       1  0 o809-825i
Sprz_0969                       0  0 i
Sprz_0970                       0  0 i
Sprz_0971                       0  0 i
Sprz_0972                       0  0 i
Sprz_0973                       0  0 i
Sprz_0974                       0  0 i
Sprz_0975                       0  0 i
Sprz_0976                       0  0 i
Sprz_0977                       0  0 i
Sprz_0978                       0  0 i
Sprz_0979                       0  0 i
Sprz_0980                       2  0 i183-202o222-243i
Sprz_0981                       0  0 i
Sprz_0982                       0  0 i
Sprz_0983                       2  0 i527-552o564-588i
Sprz_0984                       0  Y n14-24c29/30o
Sprz_0985                       0  Y n5-12c17/18o
Sprz_0986                       3  0 o112-136i201-222o364-385i
Sprz_0987                       0  0 i
Sprz_0988                       0  0 i
Sprz_0989                       0  0 i
Sprz_0990                       1  0 o109-131i
Sprz_0991                       0  0 i
Sprz_0992                       0  0 i
Sprz_0993                       0  0 i
Sprz_0994                       0  Y n19-30c38/39o
Sprz_0995                       0  0 i
Sprz_0996                       0  0 i
Sprz_0997                       0  0 i
Sprz_0998                       0  0 i
Sprz_0999                       0  0 i
Sprz_1000                       0  0 i
Sprz_1001                       0  0 i
Sprz_1002                       0  0 i
Sprz_1003                       0  0 i
Sprz_1004                       0  0 i
Sprz_1005                       0  0 i
Sprz_1006                       0  0 i
Sprz_1007                       0  Y n7-18c22/23o
Sprz_1008                       1  0 o1542-1561i
Sprz_1009                       0  Y n3-10c14/15o
Sprz_1010                       1  0 o191-209i
Sprz_1011                       0  0 i
Sprz_1012                       0  0 i
Sprz_1013                       0  0 i
Sprz_1014                       0  0 i
Sprz_1015                       0  0 i
Sprz_1016                       0  0 i
Sprz_1017                       1  0 i320-338o
Sprz_1018                       0  0 i
Sprz_1019                       1  0 o177-196i
Sprz_1020                       0  0 i
Sprz_1021                       0  0 i
Sprz_1022                       3  0 o288-312i319-338o374-394i
Sprz_1023                       0  0 i
Sprz_1024                       5  0 o56-76i83-106o118-137i197-218o224-250i
Sprz_1025                       5  0 o448-470i506-523o543-563i625-646o708-729i
Sprz_1026                       0  Y n13-24c29/30o
Sprz_1027                       0  0 i
Sprz_1028                       0  Y n5-15c19/20o
Sprz_1029                       0  0 i
Sprz_1030                       1  0 i148-167o
Sprz_1031                       0  0 i
Sprz_1032                       0  0 i
Sprz_1033                       0  0 i
Sprz_1034                       1  0 o204-228i
Sprz_1035                       0  0 i
Sprz_1036                       0  Y n4-15c21/22o
Sprz_1037                       0  0 i
Sprz_1038                       7  0 o46-67i88-113o133-154i175-198o248-272i362-385o405-427i
Sprz_1039                       0  Y n29-40c58/59o
Sprz_1040                       0  0 i
Sprz_1041                       0  0 i
Sprz_1042                       0  Y n6-17c22/23o
Sprz_1043                       0  0 i
Sprz_1044                       0  0 i
Sprz_1045                       0  0 i
Sprz_1046                       0  0 i
Sprz_1047                       0  0 i
Sprz_1048                       0  0 i
Sprz_1049                       0  0 i
Sprz_1050                       0  0 i
Sprz_1051                       0  0 i
Sprz_1052                       0  Y n2-13c21/22o
Sprz_1053                       0  0 i
Sprz_1054                       2  0 o273-295i423-441o
Sprz_1055                       0  0 i
Sprz_1056                       0  0 i
Sprz_1057                       0  0 i
Sprz_1058                       0  0 i
Sprz_1059                       1  0 o622-641i
Sprz_1060                       0  0 i
Sprz_1061                       0  0 i
Sprz_1062                       0  0 i
Sprz_1063                       0  0 i
Sprz_1064                       1  0 o1110-1129i
Sprz_1065                       0  0 i
Sprz_1066                       0  0 i
Sprz_1067                       0  0 i
Sprz_1068                       0  0 i
Sprz_1069                       0  Y n4-15c23/24o
Sprz_1070                       0  0 i
Sprz_1071                       0  0 i
Sprz_1072                       0  0 i
Sprz_1073                       1  0 o421-444i
Sprz_1074                       0  0 i
Sprz_1075                       0  0 i
Sprz_1076                       0  0 i
Sprz_1077                       0  0 i
Sprz_1078                       0  0 i
Sprz_1079                       0  0 i
Sprz_1080                       0  0 i
Sprz_1081                       0  0 i
Sprz_1082                      10  0 i70-92o104-127i139-156o162-182i194-212o284-301i317-335o355-377i384-405o411-430i
Sprz_1083                       0  0 i
Sprz_1084                       1  0 i57-83o
Sprz_1085                       0  0 i
Sprz_1086                       0  Y n3-12c17/18o
Sprz_1087                       0  0 i
Sprz_1088                       8  0 i621-645o668-686i707-734o765-784i935-959o979-1002i1376-1401o1407-1427i
Sprz_1089                       0  Y n4-22c30/31o
Sprz_1090                       1  0 i227-247o
Sprz_1091                       0  0 i
Sprz_1092                       0  0 i
Sprz_1093                       0  Y n7-18c23/24o
Sprz_1094                       0  0 i
Sprz_1095                       0  0 i
Sprz_1096                       1  0 o104-127i
Sprz_1097                       0  0 i
Sprz_1098                       0  0 i
Sprz_1099                       0  0 i
Sprz_1100                       0  0 i
Sprz_1101                       0  0 i
Sprz_1102                       1  0 o1032-1051i
Sprz_1103                       1  0 o880-904i
Sprz_1104                       0  0 i
Sprz_1105                       0  0 i
Sprz_1106                       0  0 i
Sprz_1107                       0  0 i
Sprz_1108                       1  0 o1420-1436i
Sprz_1109                       0  0 i
Sprz_1110                       1  Y n6-17c22/23o689-711i
Sprz_1111                       7  0 o51-69i234-254o285-307i319-338o350-373i380-399o411-432i
Sprz_1112                       0  0 i
Sprz_1113                       0  0 i
Sprz_1114                       0  0 i
Sprz_1115                       0  0 i
Sprz_1116                       0  0 i
Sprz_1117                       0  0 i
Sprz_1118                       4  0 i77-97o128-149i307-327o339-356i
Sprz_1119                       0  0 i
Sprz_1120                       0  Y n22-30c38/39o
Sprz_1121                       0  0 i
Sprz_1122                      12  0 i71-89o109-128i135-156o162-186i198-218o224-245i300-319o339-358i379-398o404-427i448-466o472-492i
Sprz_1123                       0  0 i
Sprz_1124                       0  0 i
Sprz_1125                       5  0 o96-114i285-305o430-449i470-491o511-531i
Sprz_1126                       0  0 i
Sprz_1127                       0  0 i
Sprz_1128                       0  0 i
Sprz_1129                       4  0 i12-33o53-73i85-104o158-180i
Sprz_1130                       0  0 i
Sprz_1131                       0  0 i
Sprz_1132                       0  0 i
Sprz_1133                       0  0 i
Sprz_1134                       0  0 i
Sprz_1135                       0  Y n30-40c44/45o
Sprz_1136                       0  0 i
Sprz_1137                       0  0 i
Sprz_1138                       0  0 i
Sprz_1139                       7  0 i73-93o105-123i132-151o157-177i189-209o215-234i246-267o
Sprz_1140                       2  0 i106-124o130-152i
Sprz_1141                       0  0 i
Sprz_1142                       0  0 i
Sprz_1143                       0  0 i
Sprz_1144                       0  0 i
Sprz_1145                       0  0 i
Sprz_1146                       1  0 o143-161i
Sprz_1147                       0  0 i
Sprz_1148                       1  0 o986-1004i
Sprz_1149                       0  0 i
Sprz_1150                       0  0 i
Sprz_1151                       0  0 i
Sprz_1152                       0  Y n5-16c24/25o
Sprz_1153                       0  0 i
Sprz_1154                       4  0 i25-52o58-84i240-260o280-306i
Sprz_1155                       0  0 i
Sprz_1156                       0  0 i
Sprz_1157                       0  0 i
Sprz_1158                       0  0 i
Sprz_1159                       0  0 i
Sprz_1160                       1  0 i397-415o
Sprz_1161                       0  0 i
Sprz_1162                       0  0 i
Sprz_1163                       0  0 i
Sprz_1164                       0  0 i
Sprz_1165                       2  0 o29-51i99-116o
Sprz_1166                       0  0 i
Sprz_1167                       4  0 o218-238i250-268o288-307i319-343o
Sprz_1168                       0  0 i
Sprz_1169                       0  0 i
Sprz_1170                       0  Y n3-11c23/24o
Sprz_1171                       0  0 i
Sprz_1172                       0  0 i
Sprz_1173                       0  0 i
Sprz_1174                       0  0 i
Sprz_1175                       0  0 i
Sprz_1176                       3  0 i138-157o179-199i373-392o
Sprz_1177                       0  0 i
Sprz_1178                       0  0 i
Sprz_1179                       0  0 i
Sprz_1180                       0  0 i
Sprz_1181                       0  0 i
Sprz_1182                       0  0 i
Sprz_1183                       4  0 i353-373o385-407i537-555o575-598i
Sprz_1184                       0  0 i
Sprz_1185                       0  0 i
Sprz_1186                       3  0 i33-54o66-89i120-138o
Sprz_1187                       0  0 i
Sprz_1188                       0  0 i
Sprz_1189                       0  0 i
Sprz_1190                       0  0 i
Sprz_1191                       0  0 i
Sprz_1192                       0  0 i
Sprz_1193                       0  0 i
Sprz_1194                       1  0 o267-286i
Sprz_1195                       0  0 i
Sprz_1196                       0  0 i
Sprz_1197                       0  0 i
Sprz_1198                       0  0 i
Sprz_1199                       7  0 o25-45i52-71o83-103i214-235o287-308i353-375o448-466i
Sprz_1200                       0  Y n7-18c30/31o
Sprz_1201                       0  0 i
Sprz_1202                       0  0 i
Sprz_1203                       0  Y n3-13c18/19o
Sprz_1204                       0  0 i
Sprz_1205                       0  0 i
Sprz_1206                       0  0 i
Sprz_1207                       0  0 i
Sprz_1208                      12  0 o29-48i110-127o147-170i191-220o268-291i404-426o432-450i523-543o549-572i584-608o640-666i678-699o
Sprz_1209                       0  0 i
Sprz_1210                       4  0 o44-67i108-129o135-158i198-220o
Sprz_1211                       0  0 i
Sprz_1212                       0  Y n6-18c26/27o
Sprz_1213                       0  0 i
Sprz_1214                       1  Y n3-14c19/20o458-477i
Sprz_1215                       0  0 i
Sprz_1216                       0  0 i
Sprz_1217                       0  0 i
Sprz_1218                       1  0 o57-76i
Sprz_1219                       0  0 i
Sprz_1220                       0  0 i
Sprz_1221                       1  Y n7-18c25/26o629-654i
Sprz_1222                       1  0 o34-55i
Sprz_1223                       0  0 i
Sprz_1224                       0  Y n9-19c24/25o
Sprz_1225                       0  0 i
Sprz_1226                       0  0 i
Sprz_1227                       0  0 i
Sprz_1228                       0  Y n16-27c39/40o
Sprz_1229                       0  0 i
Sprz_1230                       1  0 o25-45i
Sprz_1231                       0  0 i
Sprz_1232                      10  0 i141-158o170-188i200-222o228-249i360-382o388-414i426-448o468-495i507-528o534-556i
Sprz_1233                       6  0 o60-79i91-114o151-174i209-228o234-255i276-297o
Sprz_1234                       0  0 i
Sprz_1235                       0  0 i
Sprz_1236                       0  0 i
Sprz_1237                       0  0 i
Sprz_1238                       2  0 i64-87o364-383i
Sprz_1239                       0  0 i
Sprz_1240                       0  0 i
Sprz_1241                       0  Y n5-15c20/21o
Sprz_1242                       0  Y n10-17c22/23o
Sprz_1243                       0  0 i
Sprz_1244                       0  0 i
Sprz_1245                       0  0 i
Sprz_1246                       0  0 i
Sprz_1247                       0  0 i
Sprz_1248                       0  Y n2-10c18/19o
Sprz_1249                       0  0 i
Sprz_1250                       0  0 i
Sprz_1251                       0  0 i
Sprz_1252                       0  0 i
Sprz_1253                       1  0 i1303-1321o
Sprz_1254                       0  0 i
Sprz_1255                       0  0 i
Sprz_1256                       3  0 o236-263i395-414o434-458i
Sprz_1257                       3  0 o33-51i72-90o96-113i
Sprz_1258                       0  0 i
Sprz_1259                       0  0 i
Sprz_1260                       0  0 i
Sprz_1261                       0  0 i
Sprz_1262                       1  0 i47-68o
Sprz_1263                       0  0 i
Sprz_1264                       0  Y n5-12c17/18o
Sprz_1265                       0  0 i
Sprz_1266                       0  0 i
Sprz_1267                       1  0 o414-434i
Sprz_1268                       3  0 i192-208o220-248i446-462o
Sprz_1269                       0  Y n4-14c18/19o
Sprz_1270                       0  Y n15-22c27/28o
Sprz_1271                       0  0 i
Sprz_1272                       0  0 i
Sprz_1273                       0  0 i
Sprz_1274                       0  0 i
Sprz_1275                       1  0 i75-98o
Sprz_1276                       0  Y n4-15c19/20o
Sprz_1277                       0  0 i
Sprz_1278                       0  Y n6-17c22/23o
Sprz_1279                      10  0 i102-122o134-150i282-304o316-338i687-709o715-737i758-779o799-816i828-849o861-885i
Sprz_1280                       0  Y n2-12c19/20o
Sprz_1281                       0  0 i
Sprz_1282                       1  0 o281-300i
Sprz_1283                       0  0 i
Sprz_1284                       0  0 i
Sprz_1285                       0  Y n6-17c22/23o
Sprz_1286                       0  Y n15-26c34/35o
Sprz_1287                       0  0 i
Sprz_1288                       0  Y n3-14c18/19o
Sprz_1290                       0  0 i
Sprz_1291                       0  0 i
Sprz_1292                       0  Y n2-13c22/23o
Sprz_1293                       0  0 i
Sprz_1294                       0  0 i
Sprz_1295                       0  0 i
Sprz_1296                       0  0 i
Sprz_1297                       0  0 i
Sprz_1298                       0  0 i
Sprz_1299                       0  0 i
Sprz_1300                       0  0 i
Sprz_1301                       0  0 i
Sprz_1302                       0  0 i
Sprz_1303                       2  0 o288-307i328-350o
Sprz_1304                       0  0 i
Sprz_1305                       2  Y n14-25c43/44o67-91i103-121o
Sprz_1306                       2  Y n3-13c18/19o42-68i287-304o
Sprz_1307                       0  0 i
Sprz_1308                       0  0 i
Sprz_1309                       0  Y n7-18c23/24o
Sprz_1310                       0  Y n10-21c27/28o
Sprz_1311                       0  Y n6-17c22/23o
Sprz_1312                       0  Y n2-20c25/26o
Sprz_1313                       0  Y n7-16c21/22o
Sprz_1314                       0  Y n3-15c23/24o
Sprz_1315                       0  Y n12-23c28/29o
Sprz_1316                       0  Y n3-13c21/22o
Sprz_1317                       0  Y n3-14c22/23o
Sprz_1318                       0  Y n3-17c22/23o
Sprz_1319                       0  Y n6-17c21/22o
Sprz_1320                       0  0 i
Sprz_1321                       0  0 i
Sprz_1322                       1  Y n18-30c35/36o385-406i
Sprz_1323                       0  0 i
Sprz_1324                       0  0 i
Sprz_1325                       0  0 i
Sprz_1326                       0  0 i
Sprz_1327                       0  0 i
Sprz_1328                       0  0 i
Sprz_1329                       0  0 i
Sprz_1330                       0  0 i
Sprz_1331                       0  0 i
Sprz_1332                       0  0 i
Sprz_1333                       0  0 i
Sprz_1334                       0  0 i
Sprz_1335                       1  Y n8-16c28/29o287-320i
Sprz_1336                       3  0 o89-107i127-149o237-256i
Sprz_1337                       4  0 i37-67o87-107i180-196o208-241i
Sprz_1338                       0  0 i
Sprz_1339                       0  0 i
Sprz_1340                       0  0 i
Sprz_1341                       1  0 i370-393o
Sprz_1342                       2  0 i251-271o283-307i
Sprz_1343                       0  0 i
Sprz_1344                       0  0 i
Sprz_1345                       0  0 i
Sprz_1346                       0  0 i
Sprz_1347                       0  0 i
Sprz_1348                       0  0 i
Sprz_1349                       0  Y n4-15c23/24o
Sprz_1350                       0  0 i
Sprz_1351                       0  0 i
Sprz_1352                       0  0 i
Sprz_1353                       0  0 i
Sprz_1354                       0  0 i
Sprz_1355                       0  0 i
Sprz_1356                       0  0 i
Sprz_1357                       0  0 i
Sprz_1358                       0  0 i
Sprz_1359                       0  0 i
Sprz_1360                       0  0 i
Sprz_1361                      12  0 i33-54o66-90i102-128o140-161i181-201o213-234i332-351o357-373i385-404o410-439i581-601o629-649i
Sprz_1362                       0  0 i
Sprz_1363                       0  0 i
Sprz_1364                       0  0 i
Sprz_1365                       0  0 i
Sprz_1366                       1  0 i112-130o
Sprz_1367                       0  0 i
Sprz_1368                       0  0 i
Sprz_1369                       1  Y n8-19c26/27o504-526i
Sprz_1370                       0  0 i
Sprz_1371                       0  0 i
Sprz_1372                       0  0 i
Sprz_1373                       0  0 i
Sprz_1374                       0  0 i
Sprz_1375                       1  0 o106-123i
Sprz_1376                       3  0 i64-82o102-125i137-157o
Sprz_1377                       0  0 i
Sprz_1378                       0  Y n5-16c21/22o
Sprz_1379                       0  0 i
Sprz_1380                       0  Y n3-14c22/23o
Sprz_1381                       0  Y n6-18c23/24o
Sprz_1382                       0  Y n6-17c22/23o
Sprz_1383                       0  Y n6-17c22/23o
Sprz_1384                       0  0 i
Sprz_1385                       0  0 i
Sprz_1386                       0  0 i
Sprz_1387                       0  0 i
Sprz_1388                       0  0 i
Sprz_1389                       0  0 i
Sprz_1390                       0  0 i
Sprz_1391                       0  0 i
Sprz_1392                       1  0 o31-49i
Sprz_1393                       0  0 i
Sprz_1394                       0  0 i
Sprz_1395                       0  0 i
Sprz_1396                       0  0 i
Sprz_1397                       0  0 i
Sprz_1398                       0  0 i
Sprz_1399                       0  0 i
Sprz_1400                       0  0 i
Sprz_1401                       0  0 i
Sprz_1402                       0  0 i
Sprz_1403                       0  0 i
Sprz_1404                       0  0 i
Sprz_1405                       0  0 i
Sprz_1406                       0  0 i
Sprz_1407                       0  0 i
Sprz_1408                       0  0 i
Sprz_1409                       0  0 i
Sprz_1410                       0  0 i
Sprz_1411                       0  0 i
Sprz_1412                       1  Y n5-16c20/21o72-90i
Sprz_1413                       0  0 i
Sprz_1414                       3  0 o6-27i47-67o87-108i
Sprz_1415                       0  0 i
Sprz_1416                       0  0 i
Sprz_1417                       0  0 i
Sprz_1418                       0  0 i
Sprz_1419                       0  0 i
Sprz_1420                       0  0 i
Sprz_1421                       0  0 i
Sprz_1422                       0  0 i
Sprz_1423                       0  0 i
Sprz_1424                       0  0 i
Sprz_1425                       2  0 i114-133o139-163i
Sprz_1426                       0  0 i
Sprz_1427                       0  0 i
Sprz_1428                       0  0 i
Sprz_1429                       0  0 i
Sprz_1430                       0  0 i
Sprz_1431                       0  0 i
Sprz_1432                       0  0 i
Sprz_1433                       0  0 i
Sprz_1434                       0  0 i
Sprz_1435                       0  0 i
Sprz_1436                       0  0 i
Sprz_1437                       0  0 i
Sprz_1438                       0  0 i
Sprz_1439                       0  0 i
Sprz_1440                       0  Y n12-23c28/29o
Sprz_1441                      10  0 o37-54i66-85o91-109i129-149o182-201i637-655o690-708i715-732o738-756i768-790o
Sprz_1442                       0  0 i
Sprz_1443                       0  0 i
Sprz_1444                       0  0 i
Sprz_1445                       0  0 i
Sprz_1446                       0  0 i
Sprz_1447                       0  0 i
Sprz_1448                       0  0 i
Sprz_1449                       0  0 i
Sprz_1450                       1  0 i221-245o
Sprz_1451                       0  0 i
Sprz_1452                       5  0 o40-62i83-101o113-132i194-217o237-256i
Sprz_1453                       5  0 o37-56i77-100o112-132i144-162o204-223i
Sprz_1454                       0  Y n8-19c23/24o
Sprz_1455                       0  0 i
Sprz_1456                       0  Y n6-16c21/22o
Sprz_1457                       0  0 i
Sprz_1458                       0  0 i
Sprz_1459                       1  0 i20-40o
Sprz_1460                       0  Y n11-22c27/28o
Sprz_1461                       0  0 i
Sprz_1462                       0  0 i
Sprz_1463                       0  0 i
Sprz_1464                       0  0 i
Sprz_1465                       0  0 i
Sprz_1466                       1  0 o6-25i
Sprz_1467                       0  0 i
Sprz_1468                       0  0 i
Sprz_1469                       0  0 i
Sprz_1470                       0  0 i
Sprz_1471                       0  0 i
Sprz_1472                       0  0 i
Sprz_1473                       0  0 i
Sprz_1474                       1  0 i142-161o
Sprz_1475                       0  0 i
Sprz_1476                       0  0 i
Sprz_1477                       0  0 i
Sprz_1478                       0  0 i
Sprz_1479                       0  0 i
Sprz_1480                       0  0 i
Sprz_1481                       0  0 i
Sprz_1482                       4  0 i120-141o169-189i201-221o267-289i
Sprz_1483                       7  0 o20-39i46-64o70-87i218-238o367-386i423-447o459-482i
Sprz_1484                       0  0 i
Sprz_1485                       0  Y n3-13c18/19o
Sprz_1486                       0  0 i
Sprz_1487                       0  0 i
Sprz_1488                       2  0 o753-770i777-793o
Sprz_1489                       0  Y n3-12c30/31o
Sprz_1490                       0  0 i
Sprz_1491                       0  0 i
Sprz_1492                       0  0 i
Sprz_1493                       0  0 i
Sprz_1494                       0  0 i
Sprz_1495                       0  0 i
Sprz_1496                       0  0 i
Sprz_1497                       0  Y n3-14c19/20o
Sprz_1498                       0  0 i
Sprz_1499                       0  Y n16-26c31/32o
Sprz_1500                       0  0 i
Sprz_1501                       0  0 i
Sprz_1502                       2  0 i12-34o54-74i
Sprz_1503                       7  0 i242-264o284-304i678-700o712-731i752-772o805-824i836-856o
Sprz_1504                       1  0 i202-224o
Sprz_1505                       7  0 o23-49i108-134o146-168i250-275o302-321i417-438o474-496i
Sprz_1506                       0  0 i
Sprz_1507                      10  0 i88-105o125-146i158-177o249-272i323-343o355-375i387-409o429-452i459-478o599-617i
Sprz_1508                      13  0 o93-121i142-160o166-182i220-240o246-263i323-351o357-374i759-784o796-824i872-891o897-915i987-1007o1013-1030i
Sprz_1509                       0  0 i
Sprz_1510                       0  0 i
Sprz_1511                       1  0 i275-293o
Sprz_1512                      12  0 i52-75o95-117i124-143o149-175i182-201o213-233i254-278o298-317i324-342o348-367i388-410o416-434i
Sprz_1513                       0  0 i
Sprz_1514                       0  0 i
Sprz_1515                       0  0 i
Sprz_1516                       0  0 i
Sprz_1517                       0  0 i
Sprz_1518                       0  0 i
Sprz_1519                       0  0 i
Sprz_1520                       0  0 i
Sprz_1521                      10  0 i362-382o394-412i646-665o671-695i716-735o741-759i766-786o792-809i909-927o947-966i
Sprz_1522                       0  0 i
Sprz_1523                       2  0 i227-248o337-356i
Sprz_1524                       0  0 i
Sprz_1525                       0  0 i
Sprz_1526                       0  0 i
Sprz_1527                       0  0 i
Sprz_1528                       0  0 i
Sprz_1529                       0  0 i
Sprz_1530                       0  0 i
Sprz_1531                       0  0 i
Sprz_1532                       0  0 i
Sprz_1533                       0  0 i
Sprz_1534                       0  0 i
Sprz_1535                       1  Y n10-20c25/26o35-68i
Sprz_1536                       1  0 i80-102o
Sprz_1537                       0  0 i
Sprz_1538                       0  0 i
Sprz_1539                       0  0 i
Sprz_1540                       0  0 i
Sprz_1541                       0  0 i
Sprz_1542                       0  0 i
Sprz_1543                       0  0 i
Sprz_1544                       0  0 i
Sprz_1545                       0  0 i
Sprz_1546                       0  Y n7-15c20/21o
Sprz_1547                       0  0 i
Sprz_1548                       0  0 i
Sprz_1549                       0  0 i
Sprz_1550                      12  0 i26-44o81-98i110-130o136-156i168-189o201-220i291-313o325-348i355-378o398-422i434-458o464-485i
Sprz_1551                       0  0 i
Sprz_1552                       0  0 i
Sprz_1553                       3  0 o38-58i88-107o161-182i
Sprz_1554                       0  0 i
Sprz_1555                       0  0 i
Sprz_1556                       0  Y n4-15c20/21o
Sprz_1557                       1  Y n13-28c33/34o355-372i
Sprz_1558                       0  0 i
Sprz_1559                       0  0 i
Sprz_1560                       0  0 i
Sprz_1561                       0  0 i
Sprz_1562                       0  0 i
Sprz_1563                       0  Y n3-11c17/18o
Sprz_1564                       0  0 i
Sprz_1565                       1  0 o218-239i
Sprz_1566                       0  0 i
Sprz_1567                       0  0 i
Sprz_1568                       0  0 i
Sprz_1569                       1  0 o753-772i
Sprz_1570                       0  0 i
Sprz_1571                       2  0 o317-337i358-379o
Sprz_1572                       9  0 o105-128i163-184o204-224i236-257o289-307i314-334o354-375i387-406o473-498i
Sprz_1573                       0  Y n3-12c16/17o
Sprz_1574                       0  0 i
Sprz_1575                       0  Y n3-14c19/20o
Sprz_1576                       0  0 i
Sprz_1577                       0  0 i
Sprz_1578                       0  0 i
Sprz_1579                       0  0 i
Sprz_1580                       0  0 i
Sprz_1581                       0  0 i
Sprz_1582                       0  0 i
Sprz_1583                       6  0 i77-99o119-139i160-180o225-246i258-279o313-334i
Sprz_1584                       0  0 i
Sprz_1585                       0  0 i
Sprz_1586                       0  0 i
Sprz_1587                       0  0 i
Sprz_1588                       0  0 i
Sprz_1589                       0  Y n3-21c29/30o
Sprz_1590                       0  Y n7-17c22/23o
Sprz_1591                       0  0 i
Sprz_1592                       0  0 i
Sprz_1593                       0  Y n5-16c24/25o
Sprz_1594                       0  0 i
Sprz_1595                       0  0 i
Sprz_1596                       0  0 i
Sprz_1597                       0  0 i
Sprz_1598                       0  0 i
Sprz_1599                       0  Y n9-17c22/23o
Sprz_1600                       1  0 i69-90o
Sprz_1601                       0  0 i
Sprz_1602                       0  0 i
Sprz_1603                       0  0 i
Sprz_1604                       0  0 i
Sprz_1605                       0  0 i
Sprz_1606                       0  0 i
Sprz_1607                       0  0 i
Sprz_1608                       0  0 i
Sprz_1609                       0  Y n6-14c18/19o
Sprz_1610                       0  0 i
Sprz_1611                       8  0 i12-34o40-58i70-89o119-139i160-184o212-234i241-262o305-324i
Sprz_1612                       0  0 i
Sprz_1613                      10  0 i124-142o162-183i190-208o251-273i285-305o365-387i399-417o429-448i460-481o526-546i
Sprz_1614                       0  0 i
Sprz_1615                       0  0 i
Sprz_1616                       0  0 i
Sprz_1617                       0  0 i
Sprz_1618                       0  0 i
Sprz_1619                       0  0 i
Sprz_1620                       1  0 o603-636i
Sprz_1621                       0  0 i
Sprz_1622                       0  Y n4-14c22/23o
Sprz_1623                       0  0 i
Sprz_1624                       0  0 i
Sprz_1625                       0  0 i
Sprz_1626                       6  0 i12-28o76-95i615-638o658-676i688-711o731-752i
Sprz_1627                       0  Y n3-10c14/15o
Sprz_1628                      12  0 i60-77o101-119i131-151o157-181i193-215o227-247i299-319o331-353i365-383o389-409i421-442o454-470i
Sprz_1629                       0  0 i
Sprz_1630                       0  0 i
Sprz_1631                       0  0 i
Sprz_1632                       1  0 o1120-1139i
Sprz_1633                       0  Y n3-16c21/22o
Sprz_1634                       0  0 i
Sprz_1635                       1  Y n3-14c19/20o180-200i
Sprz_1636                       0  0 i
Sprz_1637                       0  0 i
Sprz_1638                       0  0 i
Sprz_1639                       0  0 i
Sprz_1640                       0  0 i
Sprz_1641                       0  0 i
Sprz_1642                       0  0 i
Sprz_1643                       0  Y n4-12c17/18o
Sprz_1644                       0  0 i
Sprz_1645                       3  0 i104-121o207-226i233-252o
Sprz_1646                       2  0 i12-32o644-666i
Sprz_1647                       0  0 i
Sprz_1648                       0  0 i
Sprz_1649                       0  0 i
Sprz_1650                      10  0 i405-425o437-454i466-489o495-514i526-542o562-579i955-975o1079-1097i1104-1124o1130-1147i
Sprz_1651                       0  0 i
Sprz_1652                       0  0 i
Sprz_1653                       0  0 i
Sprz_1654                       4  0 i118-137o157-174i181-202o239-267i
Sprz_1655                       8  Y n26-37c42/43o294-321i490-510o586-603i615-636o666-685i697-716o722-744i756-778o
Sprz_1656                       0  Y n4-15c22/23o
Sprz_1657                       0  0 i
Sprz_1658                       0  Y n3-10c20/21o
Sprz_1659                       0  0 i
Sprz_1660                       0  0 i
Sprz_1661                       0  0 i
Sprz_1662                       0  0 i
Sprz_1663                      13  0 o267-291i409-435o694-712i778-800o806-828i909-928o934-959i1016-1035o1278-1299i1311-1333o1339-1362i1383-1411o1423-1444i
Sprz_1664                       0  0 i
Sprz_1665                       0  0 i
Sprz_1666                       0  0 i
Sprz_1667                       0  0 i
Sprz_1668                       0  0 i
Sprz_1669                       1  Y n4-15c20/21o347-367i
Sprz_1670                       0  0 i
Sprz_1671                       2  0 i134-151o163-185i
Sprz_1672                       0  0 i
Sprz_1673                       0  0 i
Sprz_1674                       0  0 i
Sprz_1675                       0  0 i
Sprz_1676                       2  0 i85-110o130-150i
Sprz_1677                       0  0 i
Sprz_1678                       0  Y n8-19c24/25o
Sprz_1679                       0  0 i
Sprz_1680                       0  0 i
Sprz_1681                       0  0 i
Sprz_1682                       0  0 i
Sprz_1683                       1  0 o271-290i
Sprz_1684                       0  0 i
Sprz_1685                       0  Y n15-26c31/32o
Sprz_1686                       0  0 i
Sprz_1687                       9  0 o50-67i88-105o125-147i159-175o195-216i228-249o298-317i329-347o353-372i
Sprz_1688                       0  0 i
Sprz_1689                       0  0 i
Sprz_1690                       0  0 i
Sprz_1691                       0  0 i
Sprz_1692                       0  0 i
Sprz_1693                       1  Y n4-15c27/28o37-57i
Sprz_1694                       0  Y n42-53c59/60o
Sprz_1695                       0  0 i
Sprz_1696                       0  0 i
Sprz_1697                       0  0 i
Sprz_1698                       0  0 i
Sprz_1699                       0  0 i
Sprz_1700                       1  Y n29-39c47/48o71-92i
Sprz_1701                       0  0 i
Sprz_1702                       0  0 i
Sprz_1703                       0  0 i
Sprz_1704                       1  0 i151-174o
Sprz_1705                       0  Y n9-19c24/25o
Sprz_1706                       1  0 i174-191o
Sprz_1707                       0  0 i
Sprz_1708                       0  Y n8-20c38/39o
Sprz_1709                       1  0 i33-52o
Sprz_1710                       0  0 i
Sprz_1711                       0  0 i
