Mepe_0737,12,0,i76-94o122-142i149-167o179-196i208-230o236-259i325-349o361-379i391-410o430-454i466-488o500-518i
Mepe_0738,0,0,i
Mepe_0739,0,0,i
Mepe_0740,0,0,i
Mepe_0741,5,Y,n8-19c24/25o48-71i83-102o131-156i163-181o201-222i
Mepe_0742,0,0,i
Mepe_0743,0,0,i
Mepe_0744,5,0,o17-34i389-407o445-465i486-506o544-561i
Mepe_0745,0,0,i
Mepe_0746,3,0,i7-27o47-66i105-125o
Mepe_0747,0,0,i
Mepe_0748,8,0,o34-52i103-125o145-171i183-201o221-238i250-267o279-297i423-444o
Mepe_0749,0,0,i
Mepe_0750,0,0,i
Mepe_0751,3,0,i206-224o273-291i303-320o
Mepe_0752,0,0,i
Mepe_0753,0,0,i
Mepe_0754,0,0,i
Mepe_0755,0,0,i
Mepe_0756,0,0,i
Mepe_0757,0,0,i
Mepe_0758,0,0,i
Mepe_0759,14,0,o281-303i310-332o406-427i472-500o512-535i547-566o613-640i672-693o699-721i782-800o820-840i852-870o882-915i927-950o
Mepe_0760,0,0,i
Mepe_0761,0,0,i
Mepe_0762,0,0,i
Mepe_0763,0,0,i
Mepe_0764,2,0,i53-70o90-108i
Mepe_0765,7,0,o6-23i35-54o74-90i110-131o151-182i203-222o269-288i
Mepe_0766,0,0,i
Mepe_0767,1,Y,n3-14c22/23o529-548i
Mepe_0768,0,0,i
Mepe_0769,1,0,i132-150o
Mepe_0770,0,0,i
Mepe_0771,0,Y,n6-17c25/26o
Mepe_0772,0,0,i
Mepe_0773,0,0,i
Mepe_0774,0,0,i
Mepe_0775,10,0,i32-53o90-109i139-164o176-197i292-312o332-351i358-380o392-412i424-447o459-478i
Mepe_0776,0,0,i
Mepe_0777,0,0,i
Mepe_0778,1,0,o58-76i
Mepe_0779,0,0,i
Mepe_0780,0,0,i
Mepe_0781,0,0,i
Mepe_0782,0,0,i
Mepe_0783,0,0,i
Mepe_0784,1,Y,n18-28c33/34o666-687i
Mepe_0785,0,0,i
Mepe_0786,0,0,i
Mepe_0787,0,0,i
Mepe_0788,0,0,i
Mepe_0789,0,0,i
Mepe_0790,0,0,i
Mepe_0791,1,Y,n4-15c27/28o270-291i
Mepe_0792,0,0,i
Mepe_0793,0,0,i
Mepe_0794,11,Y,n7-18c22/23o32-60i101-123o135-152i173-191o211-240i370-392o404-426i438-460o466-486i526-545o565-590i
Mepe_0795,2,0,i80-98o727-748i
Mepe_0796,0,0,i
Mepe_0797,0,0,i
Mepe_0798,10,0,i165-182o188-208i534-552o558-579i1082-1102o1108-1130i1160-1180o1186-1207i1214-1234o1246-1266i
Mepe_0799,0,0,i
Mepe_0800,0,0,i
Mepe_0801,0,0,i
Mepe_0802,0,0,i
Mepe_0803,0,0,i
Mepe_0804,0,Y,n7-17c21/22o
Mepe_0805,0,0,i
Mepe_0806,0,Y,n7-18c23/24o
Mepe_0807,2,0,o1364-1384i1679-1704o
Mepe_0808,0,0,i
Mepe_0809,0,0,i
Mepe_0810,0,0,i
Mepe_0811,0,0,i
Mepe_0812,0,Y,n2-9c14/15o
Mepe_0813,0,0,i
Mepe_0814,0,0,i
Mepe_0815,0,0,i
Mepe_0816,0,0,i
Mepe_0817,0,0,i
Mepe_0818,0,0,i
Mepe_0819,0,0,i
Mepe_0820,0,0,i
Mepe_0821,0,0,i
Mepe_0822,0,0,i
Mepe_0823,0,0,i
Mepe_0824,0,0,i
Mepe_0825,1,Y,n17-30c38/39o1107-1125i
Mepe_0826,0,0,i
Mepe_0827,0,0,i
Mepe_0828,0,0,i
Mepe_0829,0,0,i
Mepe_0830,0,0,i
Mepe_0831,0,0,i
Mepe_0832,0,0,i
Mepe_0833,0,Y,n4-15c24/25o
Mepe_0834,0,0,i
Mepe_0835,4,Y,n2-10c28/29o226-248i302-322o351-371i392-412o
Mepe_0836,0,0,i
Mepe_0837,0,0,i
Mepe_0838,0,Y,n13-21c26/27o
Mepe_0839,11,0,i113-133o139-162i183-205o217-241i248-270o305-326i338-359o379-400i421-444o456-473i485-508o
Mepe_0840,0,0,i
Mepe_0841,0,0,i
Mepe_0842,0,0,i
Mepe_0843,0,0,i
Mepe_0844,1,0,i274-293o
Mepe_0845,1,Y,n14-29c34/35o638-658i
Mepe_0846,0,Y,n4-16c21/22o
Mepe_0847,0,0,i
Mepe_0848,0,0,i
Mepe_0849,0,0,i
Mepe_0850,0,0,i
Mepe_0851,0,0,i
Mepe_0852,0,0,i
Mepe_0853,0,Y,n4-16c20/21o
Mepe_0854,0,0,i
Mepe_0855,0,Y,n3-14c19/20o
Mepe_0856,0,0,i
Mepe_0857,0,0,i
Mepe_0858,0,0,i
Mepe_0859,0,0,i
Mepe_0860,0,0,i
Mepe_0861,0,0,i
Mepe_0862,0,0,i
Mepe_0863,0,0,i
Mepe_0864,2,0,o34-51i311-330o
Mepe_0865,0,0,i
Mepe_0866,0,Y,n11-21c26/27o
Mepe_0867,0,0,i
Mepe_0868,0,0,i
Mepe_0869,1,0,o583-608i
Mepe_0870,1,0,o1088-1105i
Mepe_0871,0,0,i
Mepe_0872,0,0,i
Mepe_0873,0,0,i
Mepe_0874,3,0,o446-468i475-495o501-520i
Mepe_0875,1,0,o449-468i
Mepe_0876,0,0,i
Mepe_0877,0,0,i
Mepe_0878,0,0,i
Mepe_0879,0,0,i
Mepe_0880,0,0,i
Mepe_0881,0,Y,n3-14c19/20o
Mepe_0882,2,0,i9-26o46-67i
Mepe_0883,0,0,i
Mepe_0884,0,0,i
Mepe_0885,0,0,i
Mepe_0886,2,0,i29-48o744-761i
Mepe_0887,0,0,i
Mepe_0888,0,0,i
Mepe_0889,0,0,i
Mepe_0890,0,0,i
Mepe_0891,0,0,i
Mepe_0892,0,0,i
Mepe_0893,0,0,i
Mepe_0894,12,0,i195-214o226-246i267-284o290-313i325-347o359-378i435-454o474-493i514-534o540-560i584-601o613-636i
Mepe_0895,0,Y,n10-18c23/24o
Mepe_0896,2,0,i52-71o91-116i
Mepe_0897,0,0,i
Mepe_0898,0,0,i
Mepe_0899,0,0,i
Mepe_0900,0,0,i
Mepe_0901,0,Y,n5-12c17/18o
Mepe_0902,0,0,i
Mepe_0903,0,0,i
Mepe_0904,8,0,o47-70i123-146o166-187i208-229o241-264i271-291o297-315i515-532o
Mepe_0905,11,0,i88-109o149-169i234-258o278-300i360-381o410-430i437-456o462-487i499-519o531-553i592-614o
Mepe_0906,5,0,i25-43o55-74i86-106o112-131i172-195o
Mepe_0907,0,0,i
Mepe_0908,5,0,o54-71i111-133o139-157i164-187o207-229i
Mepe_0909,0,0,i
Mepe_0910,0,0,i
Mepe_0911,0,0,i
Mepe_0912,3,0,i100-124o130-150i219-238o
Mepe_0913,0,0,i
Mepe_0914,0,0,i
Mepe_0915,0,0,i
Mepe_0916,0,0,i
Mepe_0917,1,Y,n6-17c25/26o280-305i
Mepe_0918,4,0,o6-22i29-47o53-70i77-94o
Mepe_0919,0,0,i
Mepe_0920,0,0,i
Mepe_0921,0,0,i
Mepe_0922,0,0,i
Mepe_0923,0,0,i
Mepe_0924,0,Y,n6-14c19/20o
Mepe_0925,1,0,o433-456i
Mepe_0926,0,0,i
Mepe_0927,4,0,i12-36o63-86i107-126o146-164i
Mepe_0928,0,0,i
Mepe_0929,0,0,i
Mepe_0930,0,0,i
Mepe_0931,0,0,i
Mepe_0932,0,0,i
Mepe_0933,0,0,i
Mepe_0934,0,0,i
Mepe_0935,0,0,i
Mepe_0936,0,0,i
Mepe_0937,0,0,i
Mepe_0938,0,0,i
Mepe_0939,0,0,i
Mepe_0940,0,0,i
Mepe_0941,0,0,i
Mepe_0942,0,0,i
Mepe_0943,1,Y,n2-12c20/21o247-274i
Mepe_0944,0,0,i
Mepe_0945,0,Y,n10-21c29/30o
Mepe_0946,0,Y,n4-15c22/23o
Mepe_0947,1,0,o6-27i
Mepe_0948,0,0,i
Mepe_0949,0,0,i
Mepe_0950,0,0,i
Mepe_0951,0,0,i
Mepe_0952,0,0,i
Mepe_0953,0,0,i
Mepe_0954,0,Y,n7-20c25/26o
Mepe_0955,1,0,i84-107o
Mepe_0956,8,0,i59-77o89-109i129-147o153-174i181-201o221-244i400-420o426-445i
Mepe_0957,0,0,i
Mepe_0958,0,Y,n4-15c33/34o
Mepe_0959,0,0,i
Mepe_0960,0,0,i
Mepe_0961,0,Y,n4-15c24/25o
Mepe_0962,0,0,i
Mepe_0963,0,0,i
Mepe_0964,0,0,i
Mepe_0965,0,0,i
Mepe_0966,0,0,i
Mepe_0967,1,0,i174-197o
Mepe_0968,1,0,i57-82o
Mepe_0969,0,0,i
Mepe_0970,1,0,o774-790i
Mepe_0971,2,0,i183-202o222-243i
Mepe_0972,0,0,i
Mepe_0973,0,0,i
Mepe_0974,0,0,i
Mepe_0975,2,0,i511-536o548-572i
Mepe_0976,0,0,i
Mepe_0977,0,0,i
Mepe_0978,0,0,i
Mepe_0979,0,0,i
Mepe_0980,0,0,i
Mepe_0981,0,0,i
Mepe_0982,0,0,i
Mepe_0983,0,0,i
Mepe_0984,0,0,i
Mepe_0985,0,Y,n17-28c36/37o
Mepe_0986,0,0,i
Mepe_0987,0,0,i
Mepe_0988,0,0,i
Mepe_0989,0,0,i
Mepe_0990,0,0,i
Mepe_0991,0,0,i
Mepe_0992,0,0,i
Mepe_0993,0,Y,n14-21c33/34o
Mepe_0994,0,0,i
Mepe_0995,2,0,o114-138i391-414o
Mepe_0996,0,0,i
Mepe_0997,0,0,i
Mepe_0998,0,0,i
Mepe_0999,1,0,o104-126i
Mepe_1000,0,0,i
Mepe_1001,0,0,i
Mepe_1002,0,0,i
Mepe_1003,0,Y,n14-25c33/34o
Mepe_1004,0,0,i
Mepe_1005,0,0,i
Mepe_1006,0,0,i
Mepe_1007,0,0,i
Mepe_1008,0,0,i
Mepe_1009,1,Y,n4-12c17/18o296-317i
Mepe_1010,0,0,i
Mepe_1011,0,0,i
Mepe_1012,0,0,i
Mepe_1013,0,Y,n7-15c20/21o
Mepe_1014,0,0,i
Mepe_1015,0,0,i
Mepe_1016,0,Y,n7-18c22/23o
Mepe_1017,1,0,o1534-1553i
Mepe_1018,0,0,i
Mepe_1019,1,0,o188-206i
Mepe_1020,0,0,i
Mepe_1021,0,0,i
Mepe_1022,0,0,i
Mepe_1023,0,0,i
Mepe_1024,0,0,i
Mepe_1025,0,0,i
Mepe_1026,0,0,i
Mepe_1027,0,0,i
Mepe_1028,0,0,i
Mepe_1029,0,Y,n8-15c20/21o
Mepe_1030,0,0,i
Mepe_1031,0,0,i
Mepe_1032,0,0,i
Mepe_1033,3,0,o288-312i319-338o374-394i
Mepe_1034,6,0,i58-77o89-108i120-138o154-171i197-218o224-250i
Mepe_1035,0,0,i
Mepe_1036,4,0,o447-469i523-542o554-577i712-729o
Mepe_1037,0,Y,n12-24c29/30o
Mepe_1038,0,0,i
Mepe_1039,0,Y,n5-15c19/20o
Mepe_1040,0,0,i
Mepe_1041,1,0,o153-174i
Mepe_1042,0,0,i
Mepe_1043,0,0,i
Mepe_1044,0,0,i
Mepe_1045,1,0,o195-219i
Mepe_1046,0,0,i
Mepe_1047,0,Y,n4-15c20/21o
Mepe_1048,0,0,i
Mepe_1049,0,0,i
Mepe_1050,7,0,o46-67i88-109o129-154i175-198o247-272i359-380o392-419i
Mepe_1051,0,0,i
Mepe_1052,0,Y,n29-40c58/59o
Mepe_1053,0,0,i
Mepe_1054,0,0,i
Mepe_1055,0,Y,n6-17c22/23o
Mepe_1056,0,0,i
Mepe_1057,0,0,i
Mepe_1058,0,0,i
Mepe_1059,0,0,i
Mepe_1060,0,0,i
Mepe_1061,0,0,i
Mepe_1062,0,0,i
Mepe_1063,0,0,i
Mepe_1064,0,0,i
Mepe_1065,0,Y,n2-13c21/22o
Mepe_1066,0,0,i
Mepe_1067,2,0,o230-252i454-475o
Mepe_1068,0,0,i
Mepe_1069,0,0,i
Mepe_1070,0,Y,n6-14c22/23o
Mepe_1071,0,0,i
Mepe_1072,1,0,o621-640i
Mepe_1073,0,0,i
Mepe_1074,0,0,i
Mepe_1075,0,0,i
Mepe_1076,0,0,i
Mepe_1077,1,0,o1137-1156i
Mepe_1078,0,0,i
Mepe_1079,0,0,i
Mepe_1080,0,0,i
Mepe_1081,0,0,i
Mepe_1082,0,0,i
Mepe_1083,0,0,i
Mepe_1084,0,0,i
Mepe_1085,0,0,i
Mepe_1086,0,0,i
Mepe_1087,0,0,i
Mepe_1088,0,0,i
Mepe_1089,0,0,i
Mepe_1090,0,0,i
Mepe_1091,0,0,i
Mepe_1092,0,0,i
Mepe_1093,0,0,i
Mepe_1094,0,0,i
Mepe_1095,0,0,i
Mepe_1096,0,0,i
Mepe_1097,0,0,i
Mepe_1098,0,0,i
Mepe_1099,0,0,i
Mepe_1100,0,Y,n7-18c23/24o
Mepe_1101,0,0,i
Mepe_1102,0,0,i
Mepe_1103,1,0,i217-237o
Mepe_1104,0,Y,n4-19c27/28o
Mepe_1105,0,0,i
Mepe_1106,0,0,i
Mepe_1107,0,0,i
Mepe_1108,0,0,i
Mepe_1109,0,Y,n4-15c23/24o
Mepe_1110,0,0,i
Mepe_1111,1,0,i55-72o
Mepe_1112,0,0,i
Mepe_1113,10,0,i70-91o103-126i138-155o161-181i193-211o283-300i316-334o354-376i383-403o409-429i
Mepe_1114,0,0,i
Mepe_1115,4,0,i7-31o51-73i85-106o159-180i
Mepe_1116,0,0,i
Mepe_1117,0,0,i
Mepe_1118,0,0,i
Mepe_1119,3,0,o466-485i506-527o547-567i
Mepe_1120,0,0,i
Mepe_1121,0,0,i
Mepe_1122,0,0,i
Mepe_1123,12,0,i67-85o105-124i131-152o158-182i194-214o220-241i298-323o335-355i376-396o402-425i446-464o470-490i
Mepe_1124,0,0,i
Mepe_1125,0,0,i
Mepe_1126,0,0,i
Mepe_1127,4,0,i78-98o118-138i308-328o340-357i
Mepe_1128,0,0,i
Mepe_1129,0,Y,n4-15c20/21o
Mepe_1130,0,0,i
Mepe_1131,0,0,i
Mepe_1132,0,0,i
Mepe_1133,7,0,o51-69i234-254o285-304i316-335o355-373i380-401o413-432i
Mepe_1134,0,0,i
Mepe_1135,0,Y,n3-14c22/23o
Mepe_1136,0,0,i
Mepe_1137,0,0,i
Mepe_1138,0,0,i
Mepe_1139,0,0,i
Mepe_1140,0,0,i
Mepe_1141,1,0,o876-900i
Mepe_1142,1,0,o1198-1223i
Mepe_1143,0,0,i
Mepe_1144,0,0,i
Mepe_1145,0,0,i
Mepe_1146,0,0,i
Mepe_1147,0,0,i
Mepe_1148,0,0,i
Mepe_1149,0,0,i
Mepe_1150,0,0,i
Mepe_1151,0,0,i
Mepe_1152,0,0,i
Mepe_1153,0,0,i
Mepe_1154,0,0,i
Mepe_1155,0,0,i
Mepe_1156,0,0,i
Mepe_1157,7,0,i75-94o106-125i134-153o159-179i191-211o217-236i248-269o
Mepe_1158,2,0,i137-156o162-183i
Mepe_1159,0,0,i
Mepe_1160,0,0,i
Mepe_1161,0,0,i
Mepe_1162,0,0,i
Mepe_1163,0,0,i
Mepe_1164,1,0,o150-167i
Mepe_1165,0,0,i
Mepe_1166,1,0,o1278-1296i
Mepe_1167,0,0,i
Mepe_1168,0,0,i
Mepe_1169,0,0,i
Mepe_1170,0,Y,n5-16c24/25o
Mepe_1171,1,0,o472-492i
Mepe_1172,4,0,i25-46o58-84i246-265o285-312i
Mepe_1173,0,0,i
Mepe_1174,0,0,i
Mepe_1175,0,0,i
Mepe_1176,0,Y,n7-18c28/29o
Mepe_1177,0,0,i
Mepe_1178,1,0,i397-415o
Mepe_1179,0,0,i
Mepe_1180,0,0,i
Mepe_1181,0,0,i
Mepe_1182,0,0,i
Mepe_1183,2,0,o32-51i99-116o
Mepe_1184,1,0,o101-120i
Mepe_1185,4,0,o249-275i365-384o420-442i470-490o
Mepe_1186,0,0,i
Mepe_1187,0,0,i
Mepe_1188,0,0,i
Mepe_1189,0,0,i
Mepe_1190,0,0,i
Mepe_1191,0,0,i
Mepe_1192,0,0,i
Mepe_1193,0,0,i
Mepe_1194,4,0,o39-56i148-167o189-209i383-402o
Mepe_1195,0,0,i
Mepe_1196,0,0,i
Mepe_1197,0,0,i
Mepe_1198,0,0,i
Mepe_1199,0,0,i
Mepe_1200,0,0,i
Mepe_1201,4,0,i370-390o402-422i548-566o586-609i
Mepe_1202,0,0,i
Mepe_1203,0,0,i
Mepe_1204,2,0,i34-54o66-89i
Mepe_1205,1,0,i44-62o
Mepe_1206,0,0,i
Mepe_1207,0,0,i
Mepe_1208,0,Y,n4-12c16/17o
Mepe_1209,0,0,i
Mepe_1210,0,0,i
Mepe_1211,0,0,i
Mepe_1212,1,0,o267-286i
Mepe_1213,0,0,i
Mepe_1214,0,Y,n4-16c24/25o
Mepe_1215,0,0,i
Mepe_1216,0,0,i
Mepe_1217,9,0,o20-43i50-70o82-102i213-234o246-269i290-315o368-387i408-427o447-465i
Mepe_1218,0,Y,n7-18c28/29o
Mepe_1219,0,0,i
Mepe_1220,0,0,i
Mepe_1221,0,Y,n4-15c23/24o
Mepe_1222,0,0,i
Mepe_1223,0,0,i
Mepe_1224,0,0,i
Mepe_1225,0,0,i
Mepe_1226,12,0,o28-47i102-126o146-170i191-220o270-291i417-439o445-463i579-599o605-628i640-664o702-722i734-755o
Mepe_1227,0,0,i
Mepe_1228,4,0,o23-46i94-115o121-144i185-207o
Mepe_1229,0,0,i
Mepe_1230,0,Y,n6-18c26/27o
Mepe_1231,0,0,i
Mepe_1232,1,Y,n3-14c20/21o457-476i
Mepe_1233,0,0,i
Mepe_1234,0,0,i
Mepe_1235,0,0,i
Mepe_1236,0,Y,n5-16c21/22o
Mepe_1237,1,0,i16-35o
Mepe_1238,0,0,i
Mepe_1239,0,0,i
Mepe_1240,0,0,i
Mepe_1241,1,Y,n7-18c24/25o626-649i
Mepe_1242,0,0,i
Mepe_1243,1,0,o34-55i
Mepe_1244,0,0,i
Mepe_1245,0,Y,n8-18c23/24o
Mepe_1246,0,0,i
Mepe_1247,0,0,i
Mepe_1248,1,0,o20-45i
Mepe_1249,0,0,i
Mepe_1250,11,0,o104-121i133-150o162-180i192-214o220-241i346-368o374-400i412-434o454-480i492-513o519-541i
Mepe_1251,6,0,o57-75i87-110o147-170i205-224o230-251i272-293o
Mepe_1252,0,0,i
Mepe_1253,0,0,i
Mepe_1254,0,0,i
Mepe_1255,0,0,i
Mepe_1256,2,0,i64-87o364-383i
Mepe_1257,0,0,i
Mepe_1258,0,0,i
Mepe_1259,0,0,i
Mepe_1260,0,Y,n10-17c22/23o
Mepe_1261,0,0,i
Mepe_1262,0,0,i
Mepe_1263,0,0,i
Mepe_1264,0,0,i
Mepe_1265,0,0,i
Mepe_1266,0,Y,n2-10c18/19o
Mepe_1267,0,0,i
Mepe_1268,1,0,i256-276o
Mepe_1269,0,0,i
Mepe_1270,0,0,i
Mepe_1271,2,0,o1188-1205i1316-1334o
Mepe_1272,0,0,i
Mepe_1273,0,0,i
Mepe_1274,0,0,i
Mepe_1275,3,0,o271-298i430-449o469-493i
Mepe_1276,0,0,i
Mepe_1277,1,0,o98-118i
Mepe_1278,0,0,i
Mepe_1279,0,0,i
Mepe_1280,0,0,i
Mepe_1281,1,0,i48-69o
Mepe_1282,0,0,i
Mepe_1283,0,Y,n4-11c16/17o
Mepe_1284,0,0,i
Mepe_1285,0,Y,n10-18c23/24o
Mepe_1286,1,0,o419-439i
Mepe_1287,2,0,i188-204o216-244i
Mepe_1288,0,Y,n4-17c29/30o
Mepe_1289,0,0,i
Mepe_1290,0,0,i
Mepe_1291,0,0,i
Mepe_1292,0,0,i
Mepe_1293,0,0,i
Mepe_1294,1,0,i69-92o
Mepe_1295,0,0,i
Mepe_1296,0,0,i
Mepe_1297,0,0,i
Mepe_1298,0,Y,n7-18c23/24o
Mepe_1299,10,0,i102-122o134-150i282-304o316-338i687-709o715-737i749-773o797-816i828-849o861-885i
Mepe_1300,0,0,i
Mepe_1301,1,0,o282-301i
Mepe_1302,0,0,i
Mepe_1303,0,0,i
Mepe_1304,0,Y,n6-17c22/23o
Mepe_1305,0,0,i
Mepe_1306,0,0,i
Mepe_1307,0,Y,n6-13c18/19o
Mepe_1308,0,0,i
Mepe_1309,0,0,i
Mepe_1310,0,0,i
Mepe_1311,0,0,i
Mepe_1312,0,0,i
Mepe_1313,0,0,i
Mepe_1314,0,0,i
Mepe_1315,0,0,i
Mepe_1316,0,0,i
Mepe_1317,0,0,i
Mepe_1318,0,0,i
Mepe_1319,1,0,o637-657i
Mepe_1320,0,0,i
Mepe_1321,2,0,o287-306i327-349o
Mepe_1322,0,0,i
Mepe_1323,2,Y,n10-21c33/34o82-102i114-132o
Mepe_1324,1,Y,n3-13c21/22o45-65i
Mepe_1325,0,0,i
Mepe_1326,0,0,i
Mepe_1327,0,0,i
Mepe_1328,0,Y,n6-21c26/27o
Mepe_1329,0,Y,n8-19c23/24o
Mepe_1330,0,Y,n7-18c22/23o
Mepe_1331,0,0,i
Mepe_1332,0,0,i
Mepe_1333,1,Y,n19-30c35/36o390-411i
Mepe_1334,0,0,i
Mepe_1335,0,0,i
Mepe_1336,0,0,i
Mepe_1337,0,0,i
Mepe_1338,0,0,i
Mepe_1339,0,0,i
Mepe_1340,0,0,i
Mepe_1341,0,0,i
Mepe_1342,0,0,i
Mepe_1343,0,0,i
Mepe_1344,0,0,i
Mepe_1345,0,0,i
Mepe_1346,0,0,i
Mepe_1347,1,0,i296-329o
Mepe_1348,3,0,o98-115i127-149o237-256i
Mepe_1349,4,0,i37-64o89-110i180-196o208-241i
Mepe_1350,0,0,i
Mepe_1351,0,0,i
Mepe_1352,1,0,i365-388o
Mepe_1353,2,0,i260-279o299-318i
Mepe_1354,0,0,i
Mepe_1355,0,0,i
Mepe_1356,0,0,i
Mepe_1357,0,0,i
Mepe_1358,0,0,i
Mepe_1359,0,0,i
Mepe_1360,0,Y,n4-14c21/22o
Mepe_1361,0,0,i
Mepe_1362,0,0,i
Mepe_1363,0,0,i
Mepe_1364,0,0,i
Mepe_1365,0,0,i
Mepe_1366,0,0,i
Mepe_1367,0,0,i
Mepe_1368,0,0,i
Mepe_1369,0,0,i
Mepe_1370,0,Y,n3-14c19/20o
Mepe_1371,0,0,i
Mepe_1372,0,0,i
Mepe_1373,10,0,i25-47o67-90i102-128o140-161i181-201o213-234i337-356o391-412i419-446o631-651i
Mepe_1374,2,0,o2009-2031i2470-2489o
Mepe_1375,0,0,i
Mepe_1376,0,0,i
Mepe_1377,0,0,i
Mepe_1378,1,0,i115-133o
Mepe_1379,0,0,i
Mepe_1380,0,0,i
Mepe_1381,1,Y,n7-18c26/27o496-518i
Mepe_1382,0,0,i
Mepe_1383,0,0,i
Mepe_1384,0,0,i
Mepe_1385,0,0,i
Mepe_1386,0,0,i
Mepe_1387,1,0,i129-147o
Mepe_1388,3,0,i64-82o102-125i137-157o
Mepe_1389,0,0,i
Mepe_1390,0,0,i
Mepe_1391,0,Y,n4-14c19/20o
Mepe_1392,0,Y,n4-15c20/21o
Mepe_1393,0,Y,n5-16c21/22o
Mepe_1394,0,0,i
Mepe_1395,0,0,i
Mepe_1396,0,Y,n4-12c17/18o
Mepe_1397,0,0,i
Mepe_1398,0,0,i
Mepe_1399,0,0,i
Mepe_1400,0,0,i
Mepe_1401,0,0,i
Mepe_1402,1,0,o725-742i
Mepe_1403,1,0,o31-49i
Mepe_1404,0,0,i
Mepe_1405,0,0,i
Mepe_1406,0,0,i
Mepe_1407,0,0,i
Mepe_1408,0,0,i
Mepe_1409,0,0,i
Mepe_1410,0,0,i
Mepe_1411,0,0,i
Mepe_1412,0,0,i
Mepe_1413,0,0,i
Mepe_1414,0,0,i
Mepe_1415,0,0,i
Mepe_1416,0,0,i
Mepe_1417,0,0,i
Mepe_1418,0,0,i
Mepe_1419,0,0,i
Mepe_1420,0,0,i
Mepe_1421,0,0,i
Mepe_1422,0,0,i
Mepe_1423,0,0,i
Mepe_1424,2,Y,n5-16c20/21o91-115i402-426o
Mepe_1425,0,0,i
Mepe_1426,3,0,o6-27i47-70o97-118i
Mepe_1427,0,0,i
Mepe_1428,0,0,i
Mepe_1429,0,0,i
Mepe_1430,0,0,i
Mepe_1431,0,0,i
Mepe_1432,0,0,i
Mepe_1433,0,0,i
Mepe_1434,0,0,i
Mepe_1435,1,0,i153-173o
Mepe_1436,0,0,i
Mepe_1437,2,Y,n6-17c25/26o121-140i152-171o
Mepe_1438,0,0,i
Mepe_1439,0,0,i
Mepe_1440,0,0,i
Mepe_1441,0,0,i
Mepe_1442,0,0,i
Mepe_1443,0,0,i
Mepe_1444,0,0,i
Mepe_1445,0,0,i
Mepe_1446,0,0,i
Mepe_1447,0,0,i
Mepe_1448,0,0,i
Mepe_1449,0,0,i
Mepe_1450,0,0,i
Mepe_1451,0,0,i
Mepe_1452,11,0,o37-54i66-86o92-117i129-149o183-201i653-672o684-703i710-726o732-750i757-776o788-808i
Mepe_1453,0,0,i
Mepe_1454,0,0,i
Mepe_1455,0,0,i
Mepe_1456,0,0,i
Mepe_1457,0,0,i
Mepe_1458,0,0,i
Mepe_1459,0,0,i
Mepe_1460,0,0,i
Mepe_1461,0,0,i
Mepe_1462,1,0,i217-241o
Mepe_1463,0,0,i
Mepe_1464,5,0,o30-49i70-92o98-118i184-205o225-246i
Mepe_1465,7,0,o37-56i77-96o111-132i144-164o204-225i246-268o274-291i
Mepe_1466,0,Y,n7-19c24/25o
Mepe_1467,0,0,i
Mepe_1468,0,Y,n4-15c23/24o
Mepe_1469,0,0,i
Mepe_1470,1,0,i12-33o
Mepe_1471,0,Y,n11-22c28/29o
Mepe_1472,0,0,i
Mepe_1473,0,0,i
Mepe_1474,0,0,i
Mepe_1475,0,0,i
Mepe_1476,0,0,i
Mepe_1477,1,0,o6-25i
Mepe_1478,0,0,i
Mepe_1479,0,0,i
Mepe_1480,0,0,i
Mepe_1481,0,Y,n12-27c35/36o
Mepe_1482,0,Y,n2-13c18/19o
Mepe_1483,0,0,i
Mepe_1484,0,0,i
Mepe_1485,1,0,i141-160o
Mepe_1486,0,0,i
Mepe_1487,0,0,i
Mepe_1488,0,0,i
Mepe_1489,0,0,i
Mepe_1490,0,0,i
Mepe_1491,0,0,i
Mepe_1492,0,0,i
Mepe_1493,4,0,i106-127o157-177i189-209o255-277i
Mepe_1494,6,0,i20-39o51-80i229-249o386-404i434-458o470-493i
Mepe_1495,0,0,i
Mepe_1496,0,0,i
Mepe_1497,0,0,i
Mepe_1498,2,0,o762-779i786-802o
Mepe_1499,0,0,i
Mepe_1500,0,0,i
Mepe_1501,0,0,i
Mepe_1502,0,0,i
Mepe_1503,0,0,i
Mepe_1504,0,0,i
Mepe_1505,0,0,i
Mepe_1506,0,0,i
Mepe_1507,5,0,o6-24i36-55o61-85i267-287o341-362i
Mepe_1508,2,0,i12-31o51-71i
Mepe_1509,0,Y,n8-17c22/23o
Mepe_1510,0,0,i
Mepe_1511,0,0,i
Mepe_1512,0,0,i
Mepe_1513,0,0,i
Mepe_1514,0,0,i
Mepe_1515,0,0,i
Mepe_1516,12,0,i270-295o315-332i352-375o381-402i414-436o448-471i492-511o531-552i572-592o612-633i645-666o672-693i
Mepe_1517,0,0,i
Mepe_1518,0,0,i
Mepe_1519,7,Y,n3-13c18/19o28-46i53-71o77-95i107-131o217-240i261-282o288-308i
Mepe_1520,0,0,i
Mepe_1521,1,0,i126-147o
Mepe_1522,1,Y,n4-14c19/20o459-479i
Mepe_1523,0,0,i
Mepe_1524,1,0,o28-49i
Mepe_1525,0,0,i
Mepe_1526,0,0,i
Mepe_1527,0,0,i
Mepe_1528,3,0,o618-641i727-743o749-768i
Mepe_1529,0,Y,n4-16c24/25o
Mepe_1530,0,Y,n3-10c14/15o
