Usho_0811,0,0,i
Usho_0812,0,0,i
Usho_0813,0,0,i
Usho_0814,6,0,i59-80o86-103i124-143o149-168i189-208o289-307i
Usho_0815,0,0,i
Usho_0816,0,0,i
Usho_0817,0,0,i
Usho_0818,0,0,i
Usho_0819,0,0,i
Usho_0820,0,0,i
Usho_0821,0,0,i
Usho_0822,0,0,i
Usho_0823,0,0,i
Usho_0824,0,0,i
Usho_0825,0,0,i
Usho_0826,0,0,i
Usho_0827,0,0,i
Usho_0828,3,0,o53-72i132-152o158-178i
Usho_0829,1,Y,n8-19c27/28o339-360i
Usho_0830,12,0,i263-284o290-311i341-361o381-402i414-436o476-494i515-533o553-578i599-620o626-648i660-680o686-705i
Usho_0831,0,0,i
Usho_0832,12,0,i78-95o101-117i124-149o195-214i221-239o251-270i779-803o809-827i834-851o857-876i883-904o924-945i
Usho_0833,0,0,i
Usho_0834,7,0,o71-93i114-135o147-169i181-201o221-243i280-298o304-324i
Usho_0835,0,0,i
Usho_0836,0,0,i
Usho_0837,0,0,i
Usho_0838,0,Y,n18-29c34/35o
Usho_0839,12,0,i50-69o106-126i133-153o159-177i189-210o222-245i342-363o375-395i407-428o440-463i475-493o505-526i
Usho_0840,0,0,i
Usho_0841,0,Y,n3-14c22/23o
Usho_0842,0,0,i
Usho_0843,0,0,i
Usho_0844,0,0,i
Usho_0845,0,0,i
Usho_0846,1,Y,n3-13c17/18o352-372i
Usho_0847,0,0,i
Usho_0848,0,0,i
Usho_0849,0,0,i
Usho_0850,0,0,i
Usho_0851,6,0,o20-38i116-136o204-222i234-259o495-516i625-648o
Usho_0852,0,0,i
Usho_0853,0,0,i
Usho_0854,0,0,i
Usho_0855,0,0,i
Usho_0856,1,0,i375-396o
Usho_0857,11,0,i91-108o140-158i178-196o202-222i229-249o281-299i320-343o660-681i702-719o725-743i755-773o
Usho_0858,2,0,i162-185o437-461i
Usho_0859,4,0,o12-33i69-91o198-221i337-358o
Usho_0860,0,0,i
Usho_0861,0,Y,n6-17c22/23o
Usho_0862,0,Y,n6-17c24/25o
Usho_0863,0,0,i
Usho_0864,0,0,i
Usho_0865,0,Y,n7-14c32/33o
Usho_0866,0,0,i
Usho_0867,0,0,i
Usho_0868,0,0,i
Usho_0869,1,0,o951-968i
Usho_0870,0,0,i
Usho_0871,0,Y,n3-14c18/19o
Usho_0872,0,0,i
Usho_0873,0,0,i
Usho_0874,0,0,i
Usho_0875,0,0,i
Usho_0876,16,0,o20-39i146-168o174-193i200-223o235-254i266-287o315-335i347-368o380-400i492-518o894-917i1002-1021o1041-1061i1073-1102o1122-1140i1161-1182o
Usho_0877,0,0,i
Usho_0878,4,0,i9-29o35-56i68-88o100-127i
Usho_0879,0,0,i
Usho_0880,0,0,i
Usho_0881,0,0,i
Usho_0882,0,0,i
Usho_0883,0,0,i
Usho_0884,1,0,o235-253i
Usho_0885,8,0,o20-39i71-92o140-160i172-189o217-235i247-267o273-292i312-331o
Usho_0886,0,0,i
Usho_0887,0,0,i
Usho_0888,2,0,o584-603i696-714o
Usho_0889,1,Y,n10-22c30/31o674-691i
Usho_0890,0,0,i
Usho_0891,0,0,i
Usho_0892,0,Y,n11-22c31/32o
Usho_0893,0,0,i
Usho_0894,0,0,i
Usho_0895,0,Y,n5-16c23/24o
Usho_0896,0,Y,n4-14c19/20o
Usho_0897,0,0,i
Usho_0898,0,Y,n5-15c20/21o
Usho_0899,0,0,i
Usho_0900,0,0,i
Usho_0901,0,0,i
Usho_0902,0,0,i
Usho_0903,0,0,i
Usho_0904,0,0,i
Usho_0905,0,0,i
Usho_0906,0,0,i
Usho_0907,2,0,o815-841i853-875o
Usho_0908,0,0,i
Usho_0909,0,0,i
Usho_0910,0,0,i
Usho_0911,0,0,i
Usho_0912,0,0,i
Usho_0913,0,0,i
Usho_0914,0,Y,n11-22c27/28o
Usho_0915,17,Y,n21-32c44/45o54-75i156-176o182-202i214-233o245-265i393-414o448-465i659-677o683-703i762-784o796-825i1216-1240o1288-1305i1312-1333o1378-1406i1481-1499o1505-1522i
Usho_0916,0,Y,n2-12c16/17o
Usho_0917,0,0,i
Usho_0918,0,0,i
Usho_0919,0,0,i
Usho_0920,0,0,i
Usho_0921,0,0,i
Usho_0922,0,0,i
Usho_0923,0,0,i
Usho_0924,1,0,o358-382i
Usho_0925,0,Y,n4-15c24/25o
Usho_0926,0,0,i
Usho_0927,0,0,i
Usho_0928,0,Y,n3-14c22/23o
Usho_0929,0,0,i
Usho_0930,0,Y,n5-16c21/22o
Usho_0931,0,0,i
Usho_0932,0,0,i
Usho_0933,0,0,i
Usho_0934,0,0,i
Usho_0935,0,Y,n10-21c29/30o
Usho_0936,1,0,o994-1017i
Usho_0937,1,0,o588-607i
Usho_0938,0,0,i
Usho_0939,0,0,i
Usho_0940,0,0,i
Usho_0941,0,0,i
Usho_0942,0,0,i
Usho_0943,0,0,i
Usho_0944,0,0,i
Usho_0945,1,Y,n37-44c52/53o68-87i
Usho_0946,0,0,i
Usho_0947,0,0,i
Usho_0948,0,0,i
Usho_0949,0,0,i
Usho_0950,1,0,i201-219o
Usho_0951,0,0,i
Usho_0952,4,0,i521-543o549-570i591-612o632-653i
Usho_0953,0,0,i
Usho_0954,0,0,i
Usho_0955,1,0,o467-488i
Usho_0956,0,0,i
Usho_0957,0,0,i
Usho_0958,0,0,i
Usho_0959,0,0,i
Usho_0960,1,0,i170-189o
Usho_0961,0,Y,n4-15c20/21o
Usho_0962,0,0,i
Usho_0963,12,0,i238-257o269-287i299-318o391-412i424-444o450-476i497-518o530-548i569-589o601-621i633-653o659-678i
Usho_0964,0,0,i
Usho_0965,0,0,i
Usho_0966,0,0,i
Usho_0967,0,0,i
Usho_0968,1,Y,n7-18c23/24o47-70i
Usho_0969,0,0,i
Usho_0970,0,0,i
Usho_0971,0,0,i
Usho_0972,0,0,i
Usho_0973,0,0,i
Usho_0974,0,0,i
Usho_0975,0,0,i
Usho_0976,0,0,i
Usho_0977,0,0,i
Usho_0978,7,0,o26-47i59-84o110-130i151-172o235-252i310-330o336-357i
Usho_0979,0,0,i
Usho_0980,0,0,i
Usho_0981,0,0,i
Usho_0982,0,0,i
Usho_0983,1,0,i419-440o
Usho_0984,0,0,i
Usho_0985,0,0,i
Usho_0986,0,Y,n8-19c24/25o
Usho_0987,9,0,o15-36i796-817o850-871i907-934o962-988i1019-1040o1060-1078i1090-1109o1115-1131i
Usho_0988,0,0,i
Usho_0989,0,Y,n5-18c22/23o
Usho_0990,0,Y,n9-20c24/25o
Usho_0991,0,Y,n6-17c25/26o
Usho_0992,0,Y,n4-15c20/21o
Usho_0993,2,0,i54-77o97-117i
Usho_0994,0,0,i
Usho_0995,0,Y,n4-15c20/21o
Usho_0996,0,0,i
Usho_0997,7,0,i32-53o68-89i101-119o155-178i198-220o232-261i282-301o
Usho_0998,0,0,i
Usho_0999,0,0,i
Usho_1000,0,0,i
Usho_1001,0,0,i
Usho_1002,0,0,i
Usho_1003,0,0,i
Usho_1004,0,0,i
Usho_1005,0,0,i
Usho_1006,0,0,i
Usho_1007,0,0,i
Usho_1008,0,0,i
Usho_1009,0,0,i
Usho_1010,0,0,i
Usho_1011,0,0,i
Usho_1012,2,0,i101-121o127-146i
Usho_1013,0,0,i
Usho_1014,0,0,i
Usho_1015,0,0,i
Usho_1016,0,0,i
Usho_1017,0,Y,n5-20c25/26o
Usho_1018,10,0,i142-162o361-387i582-604o624-643i1122-1139o1159-1177i1198-1219o1244-1262i1269-1291o1311-1329i
Usho_1019,11,0,o64-82i94-112o124-146i153-175o190-211i282-305o325-345i357-378o390-411i423-443o455-477i
Usho_1020,1,0,i59-79o
Usho_1021,0,0,i
Usho_1022,0,0,i
Usho_1023,0,0,i
Usho_1024,0,0,i
Usho_1025,0,0,i
Usho_1026,0,0,i
Usho_1027,0,0,i
Usho_1028,0,0,i
Usho_1029,2,0,o47-70i82-98o
Usho_1030,1,0,i261-278o
Usho_1031,0,Y,n3-8c13/14o
Usho_1032,0,0,i
Usho_1033,0,0,i
Usho_1034,0,0,i
Usho_1035,0,0,i
Usho_1036,0,0,i
Usho_1037,5,0,o26-43i188-211o231-251i331-350o429-446i
Usho_1038,0,0,i
Usho_1039,0,0,i
Usho_1040,0,0,i
Usho_1041,0,Y,n8-18c23/24o
Usho_1042,1,0,o125-146i
Usho_1043,0,0,i
Usho_1044,0,0,i
Usho_1045,0,0,i
Usho_1046,0,0,i
Usho_1047,0,0,i
Usho_1048,0,0,i
Usho_1049,0,0,i
Usho_1050,0,Y,n28-39c44/45o
Usho_1051,0,0,i
Usho_1052,0,0,i
Usho_1053,0,Y,n6-16c21/22o
Usho_1054,0,0,i
Usho_1055,7,0,o39-60i72-93o105-125i146-166o172-191i211-229o249-268i
Usho_1056,0,0,i
Usho_1057,0,0,i
Usho_1058,0,0,i
Usho_1059,0,0,i
Usho_1060,3,0,i79-100o134-153i160-182o
Usho_1061,0,0,i
Usho_1062,0,0,i
Usho_1063,0,0,i
Usho_1064,0,0,i
Usho_1065,0,0,i
Usho_1066,1,0,o513-533i
Usho_1067,0,0,i
Usho_1068,0,0,i
Usho_1069,0,0,i
Usho_1070,0,0,i
Usho_1071,0,0,i
Usho_1072,0,Y,n3-14c20/21o
Usho_1073,0,0,i
Usho_1074,0,Y,n5-16c21/22o
Usho_1075,0,0,i
Usho_1076,0,0,i
Usho_1077,0,0,i
Usho_1078,0,0,i
Usho_1079,4,0,o420-441i453-471o483-502i553-575o
Usho_1080,0,0,i
Usho_1081,0,0,i
Usho_1082,0,0,i
Usho_1083,0,0,i
Usho_1084,0,0,i
Usho_1085,0,0,i
Usho_1086,0,0,i
Usho_1087,0,0,i
Usho_1088,0,0,i
Usho_1089,0,0,i
Usho_1090,0,0,i
Usho_1091,0,0,i
Usho_1092,1,0,o415-434i
Usho_1093,0,0,i
Usho_1094,0,Y,n7-19c37/38o
Usho_1095,0,Y,n11-22c27/28o
Usho_1096,0,0,i
Usho_1097,0,0,i
Usho_1098,0,0,i
Usho_1099,0,0,i
Usho_1100,0,0,i
Usho_1101,3,Y,n7-18c30/31o86-109i121-142o177-198i
Usho_1102,0,0,i
Usho_1103,0,0,i
Usho_1104,0,0,i
Usho_1105,0,Y,n3-11c16/17o
Usho_1106,0,Y,n4-15c23/24o
Usho_1107,0,0,i
Usho_1108,3,0,o116-142i384-404o410-430i
Usho_1109,0,Y,n5-16c21/22o
Usho_1110,0,Y,n6-17c22/23o
Usho_1111,0,0,i
Usho_1112,0,0,i
Usho_1113,0,0,i
Usho_1114,0,0,i
Usho_1115,0,0,i
Usho_1116,0,0,i
Usho_1117,0,0,i
Usho_1118,3,0,o47-72i93-113o159-179i
Usho_1119,1,0,o6-24i
Usho_1120,0,0,i
Usho_1121,0,0,i
Usho_1122,0,0,i
Usho_1123,0,Y,n3-21c26/27o
Usho_1124,0,0,i
Usho_1125,0,0,i
Usho_1126,0,0,i
Usho_1127,0,0,i
Usho_1128,0,0,i
Usho_1129,0,0,i
Usho_1130,0,Y,n7-18c23/24o
Usho_1131,0,0,i
Usho_1132,0,Y,n9-19c23/24o
Usho_1133,12,0,i39-56o83-102i114-135o141-160i172-190o210-231i319-340o352-377i384-404o416-434i441-461o481-505i
Usho_1134,0,0,i
Usho_1135,0,0,i
Usho_1136,0,0,i
Usho_1137,0,0,i
Usho_1138,0,0,i
Usho_1139,0,0,i
Usho_1140,6,0,o64-83i92-114o120-142i163-186o192-211i223-244o
Usho_1141,0,0,i
Usho_1142,6,0,o103-120i132-153o159-184i205-226o232-253i265-283o
Usho_1143,1,0,o45-67i
Usho_1144,0,Y,n3-18c23/24o
Usho_1145,0,0,i
Usho_1146,11,0,i119-141o147-166i178-198o204-222i243-270o290-309i316-335o355-379i409-431o437-456i477-497o
Usho_1147,2,0,o63-84i96-116o
Usho_1148,0,0,i
Usho_1149,5,0,i45-70o90-110i117-136o142-163i202-227o
Usho_1150,9,0,o14-31i43-68o157-178i185-204o298-318i330-350o362-386i393-413o419-436i
Usho_1151,0,0,i
Usho_1152,0,0,i
Usho_1153,0,0,i
Usho_1154,0,0,i
Usho_1155,0,0,i
Usho_1156,1,0,i21-43o
Usho_1157,0,0,i
Usho_1158,1,0,o233-258i
Usho_1159,0,Y,n12-31c36/37o
Usho_1160,0,0,i
Usho_1161,1,0,o220-237i
Usho_1162,0,0,i
Usho_1163,1,0,i142-163o
Usho_1164,0,0,i
Usho_1165,0,0,i
Usho_1166,0,0,i
Usho_1167,0,0,i
Usho_1168,0,0,i
Usho_1169,0,0,i
Usho_1170,0,0,i
Usho_1171,0,0,i
Usho_1172,0,0,i
Usho_1173,0,Y,n6-17c22/23o
Usho_1174,5,0,i356-377o397-414i764-782o788-813i825-849o
Usho_1175,0,0,i
Usho_1176,0,Y,n14-24c31/32o
Usho_1177,0,0,i
Usho_1178,1,Y,n7-18c26/27o117-139i
Usho_1179,0,0,i
Usho_1180,1,Y,n8-19c27/28o521-540i
Usho_1181,0,Y,n4-14c21/22o
Usho_1182,0,0,i
Usho_1183,1,0,o20-41i
Usho_1184,0,0,i
Usho_1185,0,Y,n5-16c21/22o
Usho_1186,0,0,i
Usho_1187,0,0,i
Usho_1188,0,0,i
Usho_1189,0,0,i
Usho_1190,1,0,i200-220o
Usho_1191,0,0,i
Usho_1192,3,0,o35-58i199-224o244-265i
Usho_1193,0,0,i
Usho_1194,1,0,i145-170o
Usho_1195,11,0,o130-153i160-179o191-210i249-268o274-297i374-391o420-438i450-472o506-525i537-558o564-585i
Usho_1196,14,0,o48-70i101-118o138-154i185-205o260-280i301-323o343-360i381-399o488-507i519-538o558-577i589-609o651-671i683-701o
Usho_1197,0,0,i
Usho_1198,0,Y,n4-15c27/28o
Usho_1199,0,0,i
Usho_1200,0,Y,n10-17c25/26o
Usho_1201,0,0,i
Usho_1202,0,0,i
Usho_1203,0,0,i
Usho_1204,1,0,o50-70i
Usho_1205,0,0,i
Usho_1206,0,0,i
Usho_1207,1,Y,n11-22c28/29o505-528i
Usho_1208,0,0,i
Usho_1209,0,Y,n7-19c24/25o
Usho_1210,0,0,i
Usho_1211,0,0,i
Usho_1212,0,0,i
Usho_1213,1,0,i139-157o
Usho_1214,0,0,i
Usho_1215,0,Y,n5-11c16/17o
Usho_1216,0,0,i
Usho_1217,0,Y,n4-15c19/20o
Usho_1218,0,0,i
Usho_1219,0,0,i
Usho_1220,0,0,i
Usho_1221,1,0,o623-642i
Usho_1222,0,0,i
Usho_1223,0,0,i
Usho_1224,11,Y,n3-13c20/21o251-274i326-345o351-372i432-454o466-485i882-905o939-962i1012-1035o1041-1062i1124-1144o1156-1176i
Usho_1225,1,0,o796-814i
Usho_1226,0,0,i
Usho_1227,7,Y,n9-20c28/29o67-84i96-117o123-148i200-221o241-259i279-298o310-333i
Usho_1228,0,Y,n14-25c33/34o
Usho_1229,0,0,i
Usho_1230,0,0,i
Usho_1231,0,0,i
Usho_1232,0,0,i
Usho_1233,0,0,i
Usho_1234,0,0,i
Usho_1235,0,0,i
Usho_1236,0,0,i
Usho_1237,0,0,i
Usho_1238,0,0,i
Usho_1239,0,0,i
Usho_1240,11,0,o57-75i87-111o138-159i166-186o192-215i245-266o286-305i383-401o413-434i455-479o491-510i
Usho_1241,0,0,i
Usho_1242,1,0,o6-26i
Usho_1243,0,0,i
Usho_1244,2,0,o355-376i539-557o
Usho_1245,0,0,i
Usho_1246,6,0,i510-527o539-560i592-610o653-673i680-697o717-739i
Usho_1247,0,0,i
Usho_1248,0,0,i
Usho_1249,0,0,i
Usho_1250,0,0,i
Usho_1251,0,0,i
Usho_1252,0,0,i
Usho_1253,0,0,i
Usho_1254,0,0,i
Usho_1255,0,Y,n10-18c26/27o
Usho_1256,1,0,o340-362i
Usho_1257,0,0,i
Usho_1258,1,0,i75-94o
Usho_1259,0,0,i
Usho_1260,2,0,i21-45o57-79i
Usho_1261,0,0,i
Usho_1262,0,0,i
Usho_1263,0,Y,n2-12c16/17o
Usho_1264,0,0,i
Usho_1265,0,0,i
Usho_1266,0,0,i
Usho_1267,0,0,i
Usho_1268,0,0,i
Usho_1269,0,0,i
Usho_1271,1,0,i12-32o
Usho_1272,0,0,i
Usho_1273,0,0,i
Usho_1274,0,0,i
Usho_1275,0,0,i
Usho_1276,0,0,i
Usho_1277,0,0,i
Usho_1278,0,0,i
Usho_1279,0,0,i
Usho_1280,0,0,i
Usho_1282,0,Y,n5-16c21/22o
Usho_1283,0,0,i
Usho_1284,0,0,i
Usho_1285,0,0,i
Usho_1286,0,0,i
Usho_1287,0,Y,n3-11c16/17o
Usho_1288,13,0,i98-120o126-145i166-188o200-221i261-284o327-347i390-410o454-476i483-502o573-594i638-658o678-697i709-734o
Usho_1289,0,0,i
Usho_1290,0,0,i
Usho_1291,13,0,i84-106o112-128i140-159o165-186i207-231o237-258i270-289o958-977i989-1005o1011-1031i1040-1060o1066-1083i1104-1121o
Usho_1292,0,0,i
Usho_1293,0,0,i
Usho_1294,0,0,i
Usho_1295,0,0,i
Usho_1296,0,0,i
Usho_1297,0,0,i
Usho_1298,0,Y,n7-26c34/35o
Usho_1299,0,Y,n3-14c19/20o
Usho_1300,1,0,o38-58i
Usho_1301,5,Y,n47-57c62/63o175-195i232-254o274-297i317-338o344-369i
Usho_1302,0,0,i
Usho_1303,0,0,i
Usho_1304,7,0,o57-74i86-105o131-150i178-202o222-243i314-334o340-358i
Usho_1305,0,0,i
Usho_1306,0,0,i
Usho_1307,0,0,i
Usho_1308,1,0,o17-37i
Usho_1309,0,0,i
Usho_1310,0,0,i
Usho_1311,0,0,i
Usho_1312,1,0,o55-74i
Usho_1313,0,0,i
Usho_1314,0,Y,n5-16c21/22o
Usho_1315,1,0,i119-137o
Usho_1316,0,0,i
Usho_1317,0,0,i
Usho_1318,0,0,i
Usho_1319,0,0,i
Usho_1320,0,0,i
Usho_1321,0,0,i
Usho_1322,0,0,i
Usho_1323,0,0,i
Usho_1324,1,Y,n3-13c18/19o527-551i
Usho_1325,0,0,i
Usho_1326,0,0,i
Usho_1327,0,0,i
Usho_1328,0,0,i
Usho_1329,0,0,i
Usho_1330,0,0,i
Usho_1331,0,0,i
Usho_1332,0,0,i
Usho_1333,0,0,i
Usho_1334,0,0,i
Usho_1335,0,0,i
Usho_1336,12,0,o461-483i503-533o553-576i597-619o639-656i677-706o726-743i750-772o778-797i818-851o863-885i906-932o
Usho_1337,0,0,i
Usho_1338,0,0,i
Usho_1339,3,0,o893-911i1043-1062o1068-1089i
Usho_1340,0,0,i
Usho_1341,0,0,i
Usho_1342,0,Y,n3-14c22/23o
Usho_1343,0,0,i
Usho_1344,0,0,i
Usho_1345,0,0,i
Usho_1346,12,0,o30-47i59-80o92-114i126-149o161-181i193-217o223-243i264-294o314-330i342-365o377-397i409-429o
Usho_1347,0,0,i
Usho_1348,0,0,i
Usho_1349,0,0,i
Usho_1350,0,0,i
Usho_1351,0,0,i
Usho_1352,0,0,i
Usho_1353,0,0,i
Usho_1354,14,0,o493-510i522-538o631-650i671-694o700-720i732-752o772-796i817-844o864-887i1047-1080o1086-1104i1111-1129o1135-1154i1175-1193o
Usho_1355,1,0,i21-42o
Usho_1356,0,0,i
Usho_1357,0,0,i
Usho_1358,0,0,i
Usho_1359,0,0,i
Usho_1360,0,0,i
Usho_1361,0,0,i
Usho_1362,0,0,i
Usho_1363,0,Y,n2-9c16/17o
Usho_1364,1,0,o778-800i
Usho_1365,1,0,i242-264o
Usho_1366,0,0,i
Usho_1367,3,0,i526-548o554-572i712-732o
Usho_1368,0,0,i
Usho_1369,0,0,i
Usho_1370,0,0,i
Usho_1371,1,0,i206-229o
Usho_1372,0,0,i
Usho_1373,0,0,i
Usho_1374,0,0,i
Usho_1375,1,0,o37-55i
Usho_1376,0,0,i
Usho_1377,0,0,i
Usho_1378,0,0,i
Usho_1379,0,Y,n7-15c20/21o
Usho_1380,1,0,o497-515i
Usho_1381,0,Y,n22-32c43/44o
Usho_1382,0,Y,n8-19c24/25o
Usho_1383,1,Y,n21-32c37/38o494-515i
Usho_1384,0,0,i
Usho_1385,0,0,i
Usho_1386,0,0,i
Usho_1387,7,0,o297-320i729-750o762-783i804-831o843-865i872-892o957-978i
Usho_1388,0,0,i
Usho_1389,0,0,i
Usho_1390,0,0,i
Usho_1391,0,0,i
Usho_1392,0,0,i
Usho_1393,0,0,i
Usho_1394,0,Y,n8-18c22/23o
Usho_1395,3,0,i180-197o203-220i260-280o
Usho_1396,0,Y,n5-14c26/27o
Usho_1397,0,0,i
Usho_1398,0,0,i
Usho_1399,4,0,i558-580o592-613i863-883o903-920i
Usho_1400,0,Y,n4-15c21/22o
Usho_1401,0,0,i
Usho_1402,0,0,i
Usho_1403,0,0,i
Usho_1404,0,0,i
Usho_1405,0,0,i
Usho_1406,0,0,i
Usho_1407,0,0,i
Usho_1408,0,0,i
Usho_1409,0,0,i
Usho_1410,0,0,i
Usho_1411,0,0,i
Usho_1412,0,0,i
Usho_1413,0,0,i
Usho_1414,0,0,i
Usho_1415,0,0,i
Usho_1416,0,0,i
Usho_1417,0,0,i
Usho_1418,0,0,i
Usho_1419,1,0,i28-47o
Usho_1420,1,0,o96-113i
Usho_1421,10,0,i75-94o114-131i138-156o162-183i203-224o236-255i292-314o326-346i358-376o396-414i
Usho_1422,0,0,i
Usho_1423,4,0,i534-553o565-586i688-710o742-763i
Usho_1424,0,0,i
Usho_1425,2,0,i404-424o444-462i
Usho_1426,0,0,i
Usho_1427,1,0,i276-295o
Usho_1428,0,0,i
Usho_1429,0,0,i
Usho_1430,0,0,i
Usho_1431,0,0,i
Usho_1432,0,0,i
Usho_1434,0,0,i
Usho_1436,3,0,o37-55i217-235o255-275i
Usho_1437,0,0,i
Usho_1438,1,Y,n6-17c22/23o199-221i
Usho_1439,0,0,i
Usho_1440,0,0,i
Usho_1441,0,0,i
Usho_1442,4,0,i21-41o61-78i90-117o179-201i
Usho_1443,9,0,o358-375i387-404o416-437i449-466o486-505i517-534o549-568i607-627o633-654i
Usho_1444,0,0,i
Usho_1445,0,0,i
Usho_1446,7,0,i69-88o208-230i250-270o282-301i313-330o336-356i425-445o
Usho_1447,0,0,i
Usho_1448,0,0,i
Usho_1449,0,0,i
Usho_1450,0,0,i
Usho_1451,0,0,i
Usho_1452,0,0,i
Usho_1453,10,0,i76-95o107-126i138-156o162-181i202-227o233-254i333-350o387-405i412-433o445-467i
Usho_1454,0,Y,n7-17c29/30o
Usho_1455,0,0,i
Usho_1456,0,0,i
Usho_1457,0,0,i
Usho_1458,0,0,i
Usho_1459,0,0,i
Usho_1460,0,0,i
Usho_1461,0,0,i
Usho_1462,0,0,i
Usho_1463,0,0,i
Usho_1464,0,0,i
Usho_1465,0,0,i
Usho_1466,0,0,i
Usho_1467,0,0,i
Usho_1468,0,Y,n5-16c21/22o
Usho_1469,0,0,i
Usho_1470,0,Y,n12-23c27/28o
Usho_1471,0,0,i
Usho_1472,0,0,i
Usho_1473,0,0,i
Usho_1474,14,0,o138-155i510-531o537-559i591-613o619-640i652-672o678-697i764-786o1178-1195i1207-1228o1248-1273i1285-1306o1312-1336i1438-1459o
Usho_1475,0,0,i
Usho_1476,0,0,i
Usho_1477,0,0,i
Usho_1478,1,Y,n3-18c25/26o357-379i
Usho_1479,0,Y,n6-17c26/27o
Usho_1480,0,0,i
Usho_1481,0,Y,n2-13c21/22o
Usho_1482,7,0,o550-569i589-610o630-652i664-686o706-729i741-757o883-904i
Usho_1483,0,0,i
Usho_1484,0,0,i
Usho_1485,12,0,i70-88o108-130i139-156o168-188i200-221o233-253i304-328o340-361i368-388o394-415i427-448o460-483i
Usho_1486,1,Y,n8-19c27/28o436-458i
Usho_1487,0,0,i
Usho_1488,0,Y,n8-20c28/29o
Usho_1489,0,0,i
Usho_1490,0,0,i
Usho_1491,2,0,o423-444i686-705o
Usho_1492,0,0,i
Usho_1493,0,0,i
Usho_1494,0,0,i
Usho_1495,0,Y,n6-17c30/31o
Usho_1496,1,0,i179-200o
Usho_1497,0,Y,n2-12c17/18o
Usho_1498,1,0,o28-50i
Usho_1499,0,0,i
Usho_1500,0,0,i
Usho_1501,0,0,i
Usho_1502,0,0,i
Usho_1503,8,0,i161-179o185-201i208-229o235-255i267-287o307-326i371-391o397-418i
Usho_1504,0,0,i
Usho_1505,0,0,i
Usho_1506,0,0,i
Usho_1507,0,0,i
Usho_1508,1,0,i46-64o
Usho_1509,0,Y,n5-15c20/21o
Usho_1510,0,0,i
Usho_1511,1,0,i454-474o
Usho_1512,0,Y,n11-18c25/26o
Usho_1513,0,Y,n4-15c22/23o
Usho_1514,0,Y,n7-15c20/21o
Usho_1515,0,0,i
Usho_1516,0,0,i
Usho_1517,1,0,o184-208i
Usho_1518,0,0,i
Usho_1519,1,Y,n5-15c20/21o44-63i
Usho_1520,0,0,i
Usho_1521,0,0,i
Usho_1522,0,0,i
Usho_1523,0,0,i
Usho_1524,3,0,i52-72o78-96i116-135o
Usho_1525,0,0,i
Usho_1526,9,0,o502-522i1220-1244o1250-1271i1291-1313o1319-1335i1347-1368o1374-1395i1425-1451o1474-1496i
Usho_1527,0,0,i
Usho_1528,0,0,i
Usho_1529,7,Y,n4-12c17/18o75-99i120-151o171-192i212-230o297-322i526-552o564-593i
Usho_1530,0,Y,n4-15c27/28o
Usho_1531,1,0,o31-49i
Usho_1532,0,0,i
Usho_1533,2,0,o248-269i281-300o
Usho_1534,0,0,i
Usho_1535,7,0,o25-46i58-79o99-120i132-150o156-178i198-221o233-254i
Usho_1536,0,0,i
Usho_1537,0,0,i
Usho_1538,0,0,i
Usho_1539,0,Y,n4-15c20/21o
Usho_1540,0,0,i
Usho_1541,0,0,i
Usho_1542,0,0,i
Usho_1543,0,0,i
Usho_1544,7,0,o6-27i39-55o61-82i221-242o248-266i278-300o306-324i
Usho_1545,0,Y,n4-15c23/24o
Usho_1546,0,0,i
Usho_1547,0,Y,n2-13c18/19o
Usho_1548,0,0,i
Usho_1549,0,0,i
Usho_1550,0,0,i
Usho_1551,0,0,i
Usho_1552,0,0,i
Usho_1553,0,0,i
Usho_1554,0,0,i
Usho_1555,2,0,i32-56o147-163i
Usho_1556,0,0,i
Usho_1557,0,0,i
Usho_1558,0,0,i
Usho_1559,0,0,i
Usho_1560,0,0,i
Usho_1561,1,0,o792-810i
Usho_1562,0,0,i
Usho_1563,0,0,i
Usho_1564,0,0,i
Usho_1565,0,0,i
Usho_1566,5,0,o24-41i61-81o101-122i134-154o160-183i
Usho_1567,0,0,i
Usho_1568,0,0,i
Usho_1569,1,0,o794-814i
Usho_1570,0,0,i
Usho_1571,0,0,i
Usho_1572,0,0,i
Usho_1573,0,0,i
Usho_1574,0,Y,n11-22c28/29o
Usho_1575,0,0,i
Usho_1576,0,0,i
Usho_1577,0,Y,n3-14c19/20o
Usho_1578,2,0,i41-59o65-88i
Usho_1579,0,Y,n3-12c17/18o
Usho_1580,0,0,i
Usho_1581,0,0,i
Usho_1582,0,0,i
Usho_1583,0,0,i
Usho_1584,1,0,o601-621i
Usho_1585,8,0,o95-116i137-163o214-232i244-261o267-286i293-312o332-352i480-500o
Usho_1586,0,0,i
Usho_1587,0,Y,n4-15c23/24o
Usho_1588,0,0,i
Usho_1589,3,0,o20-42i191-209o684-704i
Usho_1590,0,0,i
Usho_1591,1,Y,n6-16c20/21o152-174i
Usho_1592,4,0,i12-34o46-65i86-105o111-129i
Usho_1593,0,Y,n4-15c23/24o
Usho_1594,0,0,i
Usho_1595,0,0,i
Usho_1596,0,0,i
Usho_1597,0,0,i
Usho_1598,0,0,i
Usho_1599,0,0,i
Usho_1600,0,0,i
Usho_1601,0,0,i
Usho_1602,0,0,i
Usho_1603,0,0,i
Usho_1604,0,0,i
Usho_1605,0,0,i
Usho_1606,0,0,i
